Date,Target,VIX,S&P500__logdiff1,Nikkei225__logdiff1,TaiwanWeighted__logdiff1,USD_KRW__logdiff1,Dollar_Index__logdiff1
2023-05-02,1.0,,,,,,
2023-05-03,0.0,15.77999973,,,,,
2023-05-04,0.0,17.78000069,-0.0120400876470014,0.0,-0.0053267584300034,-0.0003649709986479,-0.0060994071439166
2023-05-08,1.0,18.34000015,-0.0070229080245507,0.0,0.0035696927644348,-0.0052810503375404,0.0005919424129752
2023-05-09,0.0,20.09000015,-0.007244913381962,-0.0071614874958463,0.0057837329497179,-0.0137775260498784,-0.0002958899205749
2023-05-10,0.0,16.97999954,0.0187581927483506,0.0100679954213678,0.0017901584869282,0.0041298345866476,0.0026599365193682
2023-05-11,0.0,17.70999908,-0.0045899388734031,-0.0041340115416019,-0.0054792556258504,0.0027487801800738,-0.0015753843135559
2023-05-12,0.0,16.94000053,0.0044739422795423,0.0001559174500727,-0.0081601743307899,-0.0060512265913068,0.0056990838850268
2023-05-15,1.0,16.93000031,-0.0016980650030724,0.0089406725263199,-0.0007917787433679,0.0089353075549638,0.0060565068043914
2023-05-16,1.0,17.03000069,-0.0015845615743561,0.0080671626039006,-0.001763256317659,0.008714598006259,-0.0024377175473651
2023-05-17,1.0,17.12000084,0.0029537976728502,0.0072861539958903,0.0127678968409234,-0.0045724239514042,0.0012683283941505
2023-05-18,1.0,17.98999977,-0.0063981077277812,0.0083622078537732,0.0159114806651103,0.0052505543262499,0.0031152644737177
2023-05-19,1.0,16.87000084,0.0118206888184246,0.015835487960885,0.0110276137418825,-0.0061870418008274,0.0067810441284761
2023-05-22,1.0,16.04999924,0.009400723025454,0.0076380695648907,0.0045258616175338,0.0004421058990926,-0.0036754553649149
2023-05-23,1.0,16.80999947,-0.0014469140669355,0.0089982006441893,0.0003690051429448,-0.0079204830803716,0.0
2023-05-24,0.0,17.20999908,0.0001550228363438,-0.0041599425972851,0.0004412022479254,-0.0078695235064571,0.0028061463795632
2023-05-25,0.0,18.53000069,-0.0112854688431589,-0.0089256866164131,-0.0017751047318537,0.0045639891181252,0.0038576719188352
2023-05-26,1.0,20.03000069,-0.0073455127392758,0.0038530896340738,0.0081771976025173,-0.0010005807525335,0.003075444060828
2023-05-30,1.0,19.13999939,0.0087194561324963,0.0037324886154426,0.0129922521576979,0.0093379920232203,0.0
2023-05-31,0.0,17.95000076,0.0129646808949726,0.0132334845398691,0.0071052093442371,-0.0047449507172387,-0.0003839226510189
2023-06-01,0.0,17.45999908,1.6603316433716486e-05,-0.014153476901443,-0.0026371730260699,-0.0036302893399913,0.0014389325856658
2023-06-02,1.0,17.94000053,-0.0061273583275802,0.00838644958535,-0.004007700809339,0.0014763802287198,-0.0073119635942102
2023-06-05,1.0,15.64999962,0.0098062152268116,0.0120058101035063,0.0116956384217665,-0.0067487144915299,0.0044320239505388
2023-06-07,1.0,14.60000038,0.0144298122352708,0.0217514393417221,0.0004499837625075,-0.0058900021131247,-0.0001922565175318
2023-06-08,0.0,14.72999954,-0.0020055914614971,-0.0094709555565213,0.0123705436781946,-0.0045616734973492,0.0009610620703286
2023-06-09,1.0,13.93999958,-0.0014681635681057,-0.0085743789628374,-0.0112189236395323,0.0070104793977936,-0.0073274741568045
2023-06-12,0.0,13.64999962,0.0061695715486269,0.0195260514573032,0.0090845676490918,-0.0092219709024368,0.0021266446534689
2023-06-13,1.0,13.82999992,0.0011474009066816,0.0052189375355204,0.0040759597646271,-0.0074641776999833,0.0006757054335286
2023-06-14,0.0,15.01000023,0.0092779750975946,0.0178652508004475,0.0152894649312926,-0.0016412010859481,-0.0028023500869975
2023-06-15,0.0,14.60999966,0.0069085707613254,0.0145452250456106,0.0012503953102847,-0.0132906598055226,-0.0031983957729249
2023-06-16,1.0,13.88000011,0.0008190899514683,-0.0005055718358804,0.0056020451829859,0.005012577362585,-0.0086774724692055
2023-06-19,0.0,14.5,0.0121045804929025,0.0065660217287089,-0.0026611877724054,-0.0030973916208303,0.0017610844478443
2023-06-20,0.0,13.53999996,-0.0036783764675423,-0.0100082458594457,-0.0008303339062702,0.0049168399958858,0.0
2023-06-21,0.0,13.53999996,0.0,0.000553878533763,-0.0052032483620578,0.0054149735700228,0.0023432718720064
2023-06-22,1.0,13.88000011,-0.0047463538776906,0.0055621172232775,0.0010172491671198,0.0033453294033156,-0.0045941256563697
2023-06-23,0.0,13.19999981,-0.0052590864742203,-0.0092837779087719,0.0,0.000652167781161,0.003130196250531
2023-06-26,1.0,12.90999985,0.0037039305445745,-0.0146366296216307,0.0,0.0076007434137439,0.0049686116904847
2023-06-27,0.0,13.43999958,-0.0076882881494348,-0.002526820779364,-0.0083569257384734,0.0072605987537333,-0.0020428928357478
2023-06-28,0.0,14.25,-0.0044969343849174,-0.0049199211418802,-0.0100945936441601,-0.003838607380775,-0.0019495522278472
2023-06-29,0.0,13.73999977,0.0113907335176151,0.0199500021405896,0.0028223251635299,-0.004662918643695,0.0040896434480774
2023-06-30,1.0,13.43000031,-0.0003541393955508,0.0012088961573617,0.000393761942556,0.009525698708539,0.0041696312531511
2023-07-03,1.0,13.53999996,0.0044635680863454,-0.0013580071638177,-0.0015808288833341,0.0106836190145251,-0.0041696312531511
2023-07-04,0.0,13.59000015,0.0121943503964203,0.0168593510998764,0.0099213436342786,-0.0058899392254199,0.0007770199456356
2023-07-05,0.0,13.56999969,0.001169993106652,-0.0098491135041598,0.0033057947798997,-0.0070192345204302,0.0
2023-07-06,0.0,13.56999969,0.0,-0.0025110492472286,-0.0049325683344996,-0.0081488582059954,0.003682934952776
2023-07-07,0.0,14.18000031,-0.0019702582029133,-0.0171132593801264,-0.0174026837196326,0.0057495308095338,-0.0019367150348053
2023-07-10,0.0,15.43999958,-0.0079540610700341,-0.0118046525489052,-0.0058611945365605,0.0047852660527842,-0.0087617540927622
2023-07-11,1.0,14.82999992,-0.0028692129234428,-0.0061534768571807,-0.0006849450089934,-0.009092383376239,-0.0029376774282878
2023-07-12,1.0,15.06999969,0.0024021386462322,0.0004298534178399,0.0146707149807419,0.0016712511998351,-0.0023563859168422
2023-07-13,1.0,14.84000015,0.0067195841181622,-0.0080951568770881,0.0037281430530047,-0.0061983015047131,-0.0119655993761833
2023-07-14,1.0,13.53999996,0.0073839050950148,0.0147726835870667,0.0058413495324654,-0.0131012658349076,-0.007489175603319
2023-07-17,0.0,13.60999966,0.0084344830316709,-0.0008662260849696,0.0129458689307853,-0.0061931359790303,0.0014023141299395
2023-07-18,0.0,13.34000015,-0.001024932155305,0.0,0.0029220726782881,0.0011912496795298,-0.0007009494154335
2023-07-19,1.0,13.47999954,0.0038479695328579,0.0031634648284608,-0.0061558140585855,-0.0022811806407956,0.0010011623682446
2023-07-20,0.0,13.30000019,0.007092066852337,0.0122999287460334,-0.0064913793794314,-0.0004031078439874,0.0033962309928909
2023-07-21,1.0,13.76000023,0.0023551349643646,-0.0124036797840041,0.0028266821706086,0.0001185954361728,0.0059654035685925
2023-07-24,1.0,13.98999977,-0.006779827471826,-0.0057495394915374,-0.0078485032383426,0.0104660757851293,0.0018816782261401
2023-07-25,1.0,13.60000038,0.000324042111071,0.0122050063280969,0.0001708627080176,0.0056551308951249,0.0027665149794806
2023-07-26,0.0,13.90999985,0.0040260385035129,-0.0005637414577517,0.0096564688110305,-0.003990368320287,0.0
2023-07-27,1.0,13.85999966,0.0028107195277726,-0.000433657107953,-0.0021151536173764,-0.0050183370654632,-0.004549049624595
2023-07-28,1.0,13.18999958,-0.0001554509923593,0.0067975252396816,0.0046081162224922,0.0008237972481124,0.0086845233219561
2023-07-31,1.0,14.40999985,-0.0064453931102939,-0.0040191647400664,0.0029598834399386,0.0068072092899971,-0.0014749390600146
2023-08-01,1.0,13.32999992,0.0098293757632337,0.0125279722019566,-0.0085660818104749,-0.0089897133638015,0.0023589346117383
2023-08-02,0.0,13.63000011,0.0014676355524851,0.0091332930217777,0.0039256621488608,0.0043445901411134,0.0043103759137137
2023-08-03,0.0,13.93000031,-0.0026686454237232,-0.023235832370366,-0.0187147348738125,0.0086639273486044,0.0028307227731172
2023-08-04,0.0,16.09000015,-0.0139362004735996,-0.0169091674018133,0.0,0.0048908137920209,-0.0004874509011107
2023-08-07,0.0,15.92000008,-0.0025512254501336,0.0010402376858138,-0.0029670811411683,0.000794846029299,-0.005084135964636
2023-08-08,0.0,17.10000038,-0.0053141694713048,0.0019181737274855,0.0090025284006145,0.0051164971979238,0.0002940804651387
2023-08-09,1.0,15.77000046,0.0089836189098413,0.0037977764291472,-0.0070221079821273,0.0036003952725991,0.0046925073449886
2023-08-10,0.0,15.98999977,-0.0042272049684779,-0.0053563040326025,-0.0003633316519131,0.0067977520363395,-0.0003902146244403
2023-08-11,0.0,15.96000004,-0.0070636191297275,0.0083280852198921,-0.0141017544657433,-0.0023039339639403,0.0002926559779412
2023-08-14,0.0,15.85000038,0.0002506824791197,0.0,-0.0020128344204568,0.0035638293867634,0.0031164780878603
2023-08-16,0.0,14.84000015,-0.001070264801255,-0.0128226583318351,-0.012583309251541,0.0085199041404795,0.0033976259662207
2023-08-17,0.0,14.81999969,0.0057340048442178,-0.0091839863301448,0.0032349863277332,0.0068432107594595,0.002226377177628
2023-08-18,0.0,16.78000069,-0.0192022212519038,-0.0044427915004217,0.0042399073537833,0.0034227075157158,0.0001934081021399
2023-08-21,1.0,17.88999939,-0.007742811413502,-0.0055564262178595,-0.0082285536047042,-0.0031687949983085,-0.0005802640148022
2023-08-22,1.0,17.29999924,-0.0001487178053007,0.0036460663109192,1.1028361502241069e-05,6.727377954529601e-05,-0.0004837260044761
2023-08-23,0.0,17.12999916,0.0068556349520374,0.0091788571814905,0.0034199112933244,0.0004255058970743,0.0022233640621855
2023-08-24,1.0,16.96999931,-0.0027813310818611,0.0048084048496441,0.0084382192842209,-3.735794649895041e-05,-0.0019330858691199
2023-08-25,0.0,15.97999954,0.0109843307241028,0.0086147364658941,0.0116332180676508,-0.008929803354178,0.0059805598149198
2023-08-28,1.0,17.20000076,-0.0135493539757156,-0.0207460478360079,-0.0174000030382543,-0.0008740461598577,0.0009612458444729
2023-08-29,1.0,15.68000031,0.0066955009816531,0.0171088796965843,0.0016780231495054,-0.0022715095044265,-0.0001922187000982
2023-08-30,1.0,15.07999992,0.006245078671645,0.0017696637868507,0.006904982022263,-0.0005970602238241,-0.0049130150197189
2023-08-31,0.0,14.44999981,0.0144040686621096,0.0032989350867822,0.0057684568914293,-0.0013238072136534,-0.003773400899063
2023-09-01,1.0,13.88000011,0.0038258540979754,0.0088027226717919,-0.0051154213456463,0.0014826091127986,0.00444917056363
2023-09-04,1.0,13.56999969,-0.0015982129882718,0.0027944104304697,0.0006267940477329,0.0012161532001186,0.005965525227384
2023-09-05,0.0,13.09000015,0.0017975129247833,0.0069630517544645,0.0086587414984222,-0.0054351248934265,0.0
2023-09-06,0.0,13.09000015,0.0,0.0029581116713615,0.0001143451902692,0.0003718510759291,0.0054532516127352
2023-09-07,0.0,14.01000023,-0.0042029979529818,0.0061637083443528,-0.0031881677689185,0.0104013719357727,0.0004769685827943
2023-09-08,0.0,14.44999981,-0.0069960145686067,-0.0075474760821254,-0.0071360711001897,0.0012982048418788,0.0019054598154246
