Date,S&P500,Nikkei225,TaiwanWeighted,USD_KRW,Dollar_Index,VIX
2021-08-18,4400.27001953125,27585.91015625,16826.26953125,1176.449951171875,93.13999938964844,21.56999969482422
2021-08-19,4405.7998046875,27281.169921875,16375.400390625,1169.6800537109375,93.56999969482422,21.670000076293945
2021-08-20,4441.669921875,27013.25,16341.9404296875,1175.3900146484375,93.5,18.559999465942383
2021-08-23,4479.52978515625,27494.240234375,16741.83984375,1174.239990234375,92.95999908447266,17.149999618530273
2021-08-24,4486.22998046875,27732.099609375,16818.73046875,1167.6099853515625,92.88999938964844,17.219999313354492
2021-08-25,4496.18994140625,27724.80078125,17045.859375,1163.469970703125,92.83000183105469,16.790000915527344
2021-08-26,4470.0,27742.2890625,17066.9609375,1163.3299560546875,93.05999755859375,18.84000015258789
2021-08-27,4509.3701171875,27641.140625,17209.9296875,1170.0,92.69000244140625,16.389999389648438
2021-08-30,4528.7900390625,27789.2890625,17396.51953125,1161.3299560546875,92.6500015258789,16.190000534057617
2021-08-31,4522.68017578125,28089.5390625,17490.2890625,1165.510009765625,92.62999725341797,16.479999542236328
2021-09-01,4524.08984375,28451.01953125,17473.990234375,1158.4100341796875,92.44999694824219,16.110000610351562
2021-09-02,4536.9501953125,28543.509765625,17319.759765625,1155.280029296875,92.2300033569336,16.40999984741211
2021-09-03,4535.43017578125,29128.109375,17516.919921875,1157.1300048828125,92.04000091552734,16.40999984741211
2021-09-06,4535.43017578125,29659.890625,17495.30078125,1154.75,92.04000091552734,16.40999984741211
2021-09-07,4520.02978515625,29916.140625,17428.869140625,1155.5400390625,92.5199966430664,18.139999389648438
2021-09-08,4514.06982421875,30181.2109375,17270.490234375,1161.0,92.6500015258789,17.959999084472656
2021-09-09,4493.27978515625,30008.189453125,17304.330078125,1166.489990234375,92.4800033569336,18.799999237060547
2021-09-10,4458.580078125,30381.83984375,17474.5703125,1169.1300048828125,92.58000183105469,20.950000762939453
2021-09-13,4468.72998046875,30447.369140625,17446.310546875,1169.3800048828125,92.62000274658203,19.3700008392334
2021-09-14,4443.0498046875,30670.099609375,17434.900390625,1171.1099853515625,92.6500015258789,19.459999084472656
2021-09-15,4480.7001953125,30511.7109375,17354.0,1170.800048828125,92.48999786376953,18.18000030517578
2021-09-16,4473.75,30323.33984375,17278.69921875,1165.219970703125,92.86000061035156,18.690000534057617
2021-09-17,4432.990234375,30500.05078125,17276.7890625,1174.4200439453125,93.19999694824219,20.809999465942383
2021-09-23,4448.97998046875,29639.400390625,17078.220703125,1181.030029296875,93.0999984741211,18.6299991607666
2021-09-24,4455.47998046875,30248.810546875,17260.189453125,1174.699951171875,93.33000183105469,17.75
2021-09-27,4443.10986328125,30240.060546875,17313.76953125,1179.199951171875,93.37999725341797,18.760000228881836
2021-09-28,4352.6298828125,30183.9609375,17181.439453125,1176.9599609375,93.7699966430664,23.25
2021-09-29,4359.4599609375,29544.2890625,16855.4609375,1186.8900146484375,94.33999633789062,22.559999465942383
2021-09-30,4307.5400390625,29452.66015625,16934.76953125,1187.4300537109375,94.25,23.139999389648438
2021-10-01,4357.0400390625,28771.0703125,16570.890625,1183.719970703125,94.04000091552734,21.100000381469727
2021-10-05,4345.72021484375,27822.119140625,16460.75,1183.780029296875,93.9800033569336,21.299999237060547
2021-10-06,4363.5498046875,27528.869140625,16393.16015625,1187.1700439453125,94.2699966430664,21.0
2021-10-07,4399.759765625,27678.2109375,16713.859375,1191.3800048828125,94.22000122070312,19.540000915527344
2021-10-08,4391.33984375,28048.939453125,16640.4296875,1191.1500244140625,94.06999969482422,18.770000457763672
2021-10-12,4350.64990234375,28230.609375,16462.83984375,1195.800048828125,94.5199966430664,19.850000381469727
2021-10-13,4363.7998046875,28140.279296875,16347.990234375,1196.8900146484375,94.08000183105469,18.639999389648438
2021-10-14,4438.259765625,28550.9296875,16387.279296875,1186.7099609375,93.95999908447266,16.860000610351562
2021-10-15,4471.3701171875,29068.630859375,16781.189453125,1182.1300048828125,93.94000244140625,16.299999237060547
2021-10-18,4486.4599609375,29025.4609375,16705.4609375,1181.7900390625,93.94999694824219,16.309999465942383
2021-10-19,4519.6298828125,29215.51953125,16900.669921875,1185.6800537109375,93.79000091552734,15.699999809265137
2021-10-20,4536.18994140625,29255.55078125,16887.8203125,1175.6500244140625,93.55999755859375,15.489999771118164
2021-10-21,4549.77978515625,28708.580078125,16889.509765625,1174.5899658203125,93.7699966430664,15.010000228881836
2021-10-22,4544.89990234375,28804.849609375,16888.740234375,1176.550048828125,93.61000061035156,15.430000305175781
2021-10-25,4566.47998046875,28600.41015625,16894.240234375,1176.5400390625,93.80999755859375,15.239999771118164
2021-10-26,4574.7900390625,29106.009765625,17034.33984375,1167.06005859375,93.94999694824219,15.979999542236328
2021-10-27,4551.68017578125,29098.240234375,17074.55078125,1167.3299560546875,93.86000061035156,16.979999542236328
2021-10-28,4596.419921875,28820.08984375,17041.630859375,1172.1700439453125,93.3499984741211,16.530000686645508
2021-10-29,4605.3798828125,28892.689453125,16987.41015625,1167.3699951171875,94.12000274658203,16.260000228881836
2021-11-01,4613.669921875,29647.080078125,17068.240234375,1174.3800048828125,93.87999725341797,16.40999984741211
2021-11-02,4630.64990234375,29520.900390625,17065.970703125,1176.5699462890625,94.08999633789062,16.030000686645508
2021-11-03,4660.56982421875,29520.900390625,17122.16015625,1178.0400390625,93.86000061035156,15.100000381469727
2021-11-04,4680.06005859375,29794.369140625,17078.859375,1179.3399658203125,94.3499984741211,15.4399995803833
2021-11-05,4697.52978515625,29611.5703125,17296.900390625,1185.8299560546875,94.31999969482422,16.479999542236328
2021-11-08,4701.7001953125,29507.05078125,17415.30078125,1180.5,94.05000305175781,17.219999313354492
2021-11-09,4685.25,29285.4609375,17541.359375,1199.8599853515625,93.95999908447266,17.780000686645508
2021-11-10,4646.7099609375,29106.779296875,17559.650390625,1177.5,94.8499984741211,18.729999542236328
2021-11-11,4649.27001953125,29277.859375,17452.51953125,1184.1400146484375,95.18000030517578,17.65999984741211
2021-11-12,4682.85009765625,29609.970703125,17518.130859375,1183.1099853515625,95.12999725341797,16.290000915527344
2021-11-15,4682.7998046875,29776.80078125,17634.470703125,1179.1099853515625,95.41000366210938,16.489999771118164
2021-11-16,4700.89990234375,29808.119140625,17693.130859375,1183.510009765625,95.91999816894531,16.3700008392334
2021-11-17,4688.669921875,29688.330078125,17764.0390625,1184.050048828125,95.83000183105469,17.110000610351562
2021-11-18,4704.5400390625,29598.66015625,17841.369140625,1181.22998046875,95.54000091552734,17.59000015258789
2021-11-19,4697.9599609375,29745.869140625,17818.310546875,1182.9000244140625,96.06999969482422,17.90999984741211
2021-11-22,4682.93994140625,29774.109375,17803.5390625,1191.6300048828125,96.5,19.170000076293945
2021-11-23,4690.7001953125,29774.109375,17666.119140625,1189.5,96.48999786376953,19.3799991607666
2021-11-24,4701.4599609375,29302.66015625,17642.51953125,1189.949951171875,96.83999633789062,18.579999923706055
2021-11-25,4701.4599609375,29499.279296875,17654.189453125,1187.8800048828125,96.83999633789062,18.579999923706055
2021-11-26,4594.6201171875,28751.619140625,17369.390625,1190.219970703125,96.08999633789062,28.6200008392334
2021-11-29,4655.27001953125,28283.919921875,17328.08984375,1194.6099853515625,96.33999633789062,22.959999084472656
2021-11-30,4567.0,27821.759765625,17427.759765625,1190.739990234375,95.98999786376953,27.190000534057617
2021-12-01,4513.0400390625,27935.619140625,17585.990234375,1182.8599853515625,96.05000305175781,31.1200008392334
2021-12-02,4577.10009765625,27753.369140625,17724.880859375,1177.1099853515625,96.12999725341797,27.950000762939453
2021-12-03,4538.43017578125,28029.5703125,17697.140625,1176.77001953125,96.12000274658203,30.670000076293945
2021-12-06,4591.669921875,27927.369140625,17688.2109375,1183.1400146484375,96.29000091552734,27.18000030517578
2021-12-07,4686.75,28455.599609375,17796.919921875,1180.56005859375,96.37000274658203,21.889999389648438
2021-12-08,4701.2099609375,28860.619140625,17832.419921875,1176.8399658203125,95.88999938964844,19.899999618530273
2021-12-09,4667.4501953125,28725.470703125,17914.119140625,1172.56005859375,96.2699966430664,21.579999923706055
2021-12-10,4712.02001953125,28437.76953125,17826.259765625,1177.3299560546875,96.05000305175781,18.690000534057617
2021-12-13,4668.97021484375,28640.490234375,17767.599609375,1178.969970703125,96.31999969482422,20.309999465942383
2021-12-14,4634.08984375,28432.640625,17599.369140625,1185.0999755859375,96.56999969482422,21.889999389648438
2021-12-15,4709.85009765625,28459.720703125,17660.099609375,1184.22998046875,96.51000213623047,19.290000915527344
2021-12-16,4668.669921875,29066.3203125,17785.740234375,1184.4000244140625,96.04000091552734,20.56999969482422
2021-12-17,4620.64013671875,28545.6796875,17812.58984375,1186.1500244140625,96.56999969482422,21.56999969482422
2021-12-20,4568.02001953125,27937.810546875,17669.109375,1186.3900146484375,96.55000305175781,22.8700008392334
2021-12-21,4649.22998046875,28517.58984375,17789.26953125,1190.1199951171875,96.48999786376953,21.010000228881836
2021-12-22,4696.56005859375,28562.2109375,17826.830078125,1191.27001953125,96.08000183105469,18.6299991607666
2021-12-23,4725.7900390625,28798.369140625,17946.66015625,1187.77001953125,96.0199966430664,17.959999084472656
2021-12-24,4725.7900390625,28782.58984375,17961.640625,1185.5,96.0199966430664,17.959999084472656
2021-12-27,4791.18994140625,28676.4609375,18048.939453125,1185.9200439453125,96.08999633789062,17.68000030517578
2021-12-28,4786.35009765625,29069.16015625,18196.810546875,1185.6500244140625,96.19999694824219,17.540000915527344
2021-12-29,4793.06005859375,28906.880859375,18248.279296875,1187.8499755859375,95.93000030517578,16.950000762939453
2021-12-30,4778.72998046875,28791.7109375,18218.83984375,1183.6700439453125,95.97000122070312,17.329999923706055
2022-01-04,4793.5400390625,29301.7890625,18526.349609375,1194.6800537109375,96.29000091552734,16.90999984741211
2022-01-05,4700.580078125,29332.16015625,18499.9609375,1196.5,96.19000244140625,19.729999542236328
2022-01-06,4696.0498046875,28487.869140625,18367.919921875,1199.25,96.25,19.610000610351562
2022-01-07,4677.02978515625,28478.560546875,18169.759765625,1205.780029296875,95.73999786376953,18.760000228881836
2022-01-10,4670.2900390625,28478.560546875,18239.380859375,1196.8800048828125,95.98999786376953,19.399999618530273
2022-01-11,4713.06982421875,28222.48046875,18288.2109375,1198.0899658203125,95.62000274658203,18.40999984741211
2022-01-12,4726.35009765625,28765.66015625,18375.400390625,1189.4300537109375,95.0,17.6200008392334
2022-01-13,4659.02978515625,28489.130859375,18436.9296875,1185.8800048828125,94.79000091552734,20.309999465942383
2022-01-14,4662.85009765625,28124.279296875,18403.330078125,1186.6099853515625,95.16999816894531,19.190000534057617
2022-01-17,4662.85009765625,28333.51953125,18525.439453125,1188.9599609375,95.16999816894531,19.190000534057617
2022-01-18,4577.10986328125,28257.25,18378.640625,1190.06005859375,95.7300033569336,22.790000915527344
2022-01-19,4532.759765625,27467.23046875,18227.4609375,1192.97998046875,95.51000213623047,23.850000381469727
2022-01-20,4482.72998046875,27772.9296875,18218.279296875,1188.1600341796875,95.73999786376953,25.59000015258789
2022-01-21,4397.93994140625,27522.259765625,17899.30078125,1192.4300537109375,95.63999938964844,28.850000381469727
2022-01-24,4410.1298828125,27588.369140625,17989.0390625,1191.5,95.91999816894531,29.899999618530273
2022-01-25,4356.4501953125,27131.33984375,17701.119140625,1195.6600341796875,95.94999694824219,31.15999984741211
2022-01-26,4349.93017578125,27011.330078125,17674.400390625,1196.0999755859375,96.48999786376953,31.959999084472656
2022-01-27,4326.509765625,26170.30078125,17674.400390625,1200.6300048828125,97.26000213623047,30.489999771118164
2022-01-28,4431.85009765625,26717.33984375,17674.400390625,1203.4599609375,97.2699966430664,27.65999984741211
2022-02-03,4477.43994140625,27241.310546875,17674.400390625,1199.9599609375,95.37999725341797,24.350000381469727
2022-02-04,4500.52978515625,27439.990234375,17674.400390625,1200.3299560546875,95.4800033569336,23.219999313354492
2022-02-07,4483.8701171875,27248.869140625,17900.30078125,1197.0899658203125,95.4000015258789,22.860000610351562
2022-02-08,4521.5400390625,27284.51953125,17966.560546875,1196.8499755859375,95.63999938964844,21.440000534057617
2022-02-09,4587.18017578125,27579.869140625,18151.759765625,1196.3599853515625,95.48999786376953,19.959999084472656
2022-02-10,4504.080078125,27696.080078125,18338.05078125,1194.030029296875,95.55000305175781,23.90999984741211
2022-02-11,4418.64013671875,27696.080078125,18310.939453125,1199.3499755859375,96.08000183105469,27.360000610351562
2022-02-14,4401.669921875,27079.58984375,17997.669921875,1199.239990234375,96.37000274658203,28.329999923706055
2022-02-15,4471.06982421875,26865.189453125,17951.810546875,1197.3599853515625,95.98999786376953,25.700000762939453
2022-02-16,4475.009765625,27460.400390625,18231.470703125,1196.8299560546875,95.69999694824219,24.290000915527344
2022-02-17,4380.259765625,27232.869140625,18268.5703125,1196.75,95.80000305175781,28.110000610351562
2022-02-18,4348.8701171875,27122.0703125,18232.349609375,1198.6600341796875,96.04000091552734,27.75
2022-02-21,4348.8701171875,26910.869140625,18221.490234375,1195.0699462890625,96.04000091552734,27.75
2022-02-22,4304.759765625,26449.609375,17969.2890625,1194.6800537109375,96.02999877929688,28.809999465942383
2022-02-23,4225.5,26449.609375,18055.73046875,1192.6800537109375,96.19000244140625,31.020000457763672
2022-02-24,4288.7001953125,25970.8203125,17594.55078125,1192.4000244140625,97.13999938964844,30.31999969482422
2022-02-25,4384.64990234375,26476.5,17652.1796875,1206.0,96.62000274658203,27.59000015258789
2022-02-28,4373.93994140625,26526.8203125,17652.1796875,1197.5899658203125,96.70999908447266,30.149999618530273
2022-03-02,4386.5400390625,26393.029296875,17867.599609375,1205.3699951171875,97.38999938964844,30.739999771118164
2022-03-03,4363.490234375,26577.26953125,17934.400390625,1203.1500244140625,97.79000091552734,30.479999542236328
2022-03-04,4328.8701171875,25985.470703125,17736.51953125,1205.989990234375,98.6500015258789,31.979999542236328
2022-03-07,4201.08984375,25221.41015625,17178.689453125,1216.7099609375,99.29000091552734,36.45000076293945
2022-03-08,4170.7001953125,24790.94921875,16825.25,1232.300048828125,99.05999755859375,35.130001068115234
2022-03-10,4259.52001953125,25690.400390625,17433.19921875,1223.22998046875,98.51000213623047,30.229999542236328
2022-03-11,4204.31005859375,25162.779296875,17264.740234375,1228.5999755859375,99.12000274658203,30.75
2022-03-14,4173.10986328125,25307.849609375,17263.0390625,1236.8900146484375,99.05999755859375,31.770000457763672
2022-03-15,4262.4501953125,25346.48046875,16926.060546875,1242.050048828125,99.06999969482422,29.829999923706055
2022-03-16,4357.85986328125,25762.009765625,16940.830078125,1241.6800537109375,98.37999725341797,26.670000076293945
2022-03-17,4411.669921875,26652.890625,17448.220703125,1223.0,98.01000213623047,25.670000076293945
2022-03-18,4463.1201171875,26827.4296875,17456.51953125,1210.3299560546875,98.2300033569336,23.8700008392334
2022-03-21,4461.18017578125,26827.4296875,17560.359375,1210.3699951171875,98.5,23.530000686645508
2022-03-22,4511.60986328125,27224.109375,17559.7109375,1219.780029296875,98.48999786376953,22.940000534057617
2022-03-23,4456.240234375,28040.16015625,17731.369140625,1214.949951171875,98.62000274658203,23.56999969482422
2022-03-24,4520.16015625,28110.390625,17699.060546875,1218.010009765625,98.79000091552734,21.670000076293945
2022-03-25,4543.06005859375,28149.83984375,17676.94921875,1217.550048828125,98.80999755859375,20.809999465942383
2022-03-28,4575.52001953125,27943.890625,17520.009765625,1224.3800048828125,99.08999633789062,19.6299991607666
2022-03-29,4631.60009765625,28252.419921875,17548.66015625,1223.6600341796875,98.4000015258789,18.899999618530273
2022-03-30,4602.4501953125,28027.25,17740.560546875,1209.1300048828125,97.79000091552734,19.329999923706055
2022-03-31,4530.41015625,27821.4296875,17693.470703125,1210.43994140625,98.30999755859375,20.559999465942383
2022-04-01,4545.85986328125,27665.98046875,17625.58984375,1214.5,98.62999725341797,19.6299991607666
2022-04-04,4582.64013671875,27736.470703125,17625.58984375,1218.780029296875,98.98999786376953,18.56999969482422
2022-04-05,4525.1201171875,27787.98046875,17625.58984375,1213.9000244140625,99.47000122070312,21.030000686645508
2022-04-06,4481.14990234375,27350.30078125,17522.5,1218.75,99.5999984741211,22.100000381469727
2022-04-07,4500.2099609375,26888.5703125,17178.630859375,1217.5999755859375,99.75,21.549999237060547
2022-04-08,4488.27978515625,26985.80078125,17284.5390625,1222.6600341796875,99.80000305175781,21.15999984741211
2022-04-11,4412.52978515625,26821.51953125,17048.369140625,1228.239990234375,99.93000030517578,24.3700008392334
2022-04-12,4397.4501953125,26334.98046875,16990.91015625,1235.050048828125,100.29000091552734,24.260000228881836
2022-04-13,4446.58984375,26843.490234375,17301.650390625,1228.5999755859375,99.87999725341797,21.81999969482422
2022-04-14,4392.58984375,27172.0,17245.650390625,1223.1199951171875,100.31999969482422,22.700000762939453
2022-04-15,4392.58984375,27093.189453125,17004.1796875,1230.0999755859375,100.31999969482422,22.700000762939453
2022-04-18,4391.68994140625,26799.7109375,16898.869140625,1228.0899658203125,100.77999877929688,22.170000076293945
2022-04-19,4462.2099609375,26985.08984375,16993.400390625,1235.3499755859375,100.95999908447266,21.3700008392334
2022-04-20,4459.4501953125,27217.849609375,17148.880859375,1239.5999755859375,100.38999938964844,20.31999969482422
2022-04-21,4393.66015625,27553.060546875,17127.94921875,1234.0899658203125,100.58000183105469,22.68000030517578
2022-04-22,4271.77978515625,27105.259765625,17025.08984375,1242.489990234375,101.22000122070312,28.209999084472656
2022-04-25,4296.1201171875,26590.779296875,16620.900390625,1243.1600341796875,101.75,27.020000457763672
2022-04-26,4175.2001953125,26700.109375,16644.7890625,1249.2099609375,102.30000305175781,33.52000045776367
2022-04-27,4183.9599609375,26386.630859375,16303.349609375,1260.7099609375,102.94999694824219,31.600000381469727
2022-04-28,4287.5,26847.900390625,16419.380859375,1266.280029296875,103.62000274658203,29.989999771118164
2022-04-29,4131.93017578125,26847.900390625,16592.1796875,1272.2900390625,102.95999908447266,33.400001525878906
2022-05-02,4155.3798828125,26818.529296875,16592.1796875,1262.530029296875,103.73999786376953,32.34000015258789
2022-05-03,4175.47998046875,26818.529296875,16498.900390625,1266.75,103.47000122070312,29.25
2022-05-04,4300.169921875,26818.529296875,16565.830078125,1261.06005859375,102.58999633789062,25.420000076293945
2022-05-06,4123.33984375,27003.560546875,16408.19921875,1268.699951171875,103.66000366210938,30.190000534057617
2022-05-10,4001.050048828125,26167.099609375,16061.7001953125,1274.8599853515625,103.91999816894531,32.9900016784668
2022-05-11,3935.179931640625,26213.640625,16006.25,1276.550048828125,103.8499984741211,32.560001373291016
2022-05-12,3930.080078125,25748.720703125,15616.6796875,1278.1500244140625,104.8499984741211,31.770000457763672
2022-05-13,4023.889892578125,26427.650390625,15832.5400390625,1290.75,104.55999755859375,28.8700008392334
2022-05-16,4008.010009765625,26547.05078125,15901.0400390625,1277.5699462890625,104.19000244140625,27.469999313354492
2022-05-17,4088.85009765625,26659.75,16056.08984375,1279.8499755859375,103.36000061035156,26.100000381469727
2022-05-18,3923.679931640625,26911.19921875,16296.8603515625,1266.6600341796875,103.80999755859375,30.959999084472656
2022-05-19,3900.7900390625,26402.83984375,16020.3203125,1275.5799560546875,102.72000122070312,29.350000381469727
2022-05-20,3901.360107421875,26739.029296875,16144.849609375,1263.550048828125,103.1500015258789,29.43000030517578
2022-05-23,3973.75,27001.51953125,16156.41015625,1273.2099609375,102.08000183105469,28.479999542236328
2022-05-24,3941.47998046875,26748.140625,15963.6298828125,1258.8199462890625,101.86000061035156,29.450000762939453
2022-05-25,3978.72998046875,26677.80078125,16104.0302734375,1260.989990234375,102.05999755859375,28.3700008392334
2022-05-26,4057.840087890625,26604.83984375,15968.830078125,1266.5999755859375,101.83000183105469,27.5
2022-05-27,4158.240234375,26781.6796875,16266.2197265625,1258.8900146484375,101.66999816894531,25.719999313354492
2022-05-30,4158.240234375,27369.4296875,16610.619140625,1251.5899658203125,101.66999816894531,25.719999313354492
2022-05-31,4132.14990234375,27279.80078125,16807.76953125,1236.1700439453125,101.75,26.190000534057617
2022-06-02,4176.81982421875,27413.880859375,16552.5703125,1246.949951171875,101.7699966430664,24.719999313354492
2022-06-03,4108.5400390625,27761.5703125,16552.5703125,1240.8399658203125,102.13999938964844,24.790000915527344
2022-06-07,4160.68017578125,27943.94921875,16512.880859375,1254.47998046875,102.31999969482422,24.020000457763672
2022-06-08,4115.77001953125,28234.2890625,16670.509765625,1254.5799560546875,102.54000091552734,23.959999084472656
2022-06-09,4017.820068359375,28246.529296875,16621.33984375,1256.739990234375,103.22000122070312,26.09000015258789
2022-06-10,3900.860107421875,27824.2890625,16460.119140625,1264.02001953125,104.1500015258789,27.75
2022-06-13,3749.6298828125,26987.439453125,16070.98046875,1278.280029296875,105.08000183105469,34.02000045776367
2022-06-14,3735.47998046875,26629.859375,16047.3701171875,1291.800048828125,105.5199966430664,32.689998626708984
2022-06-15,3789.989990234375,26326.16015625,15999.25,1289.47998046875,105.16000366210938,29.6200008392334
2022-06-16,3666.77001953125,26431.19921875,15838.6103515625,1278.1600341796875,103.62999725341797,32.95000076293945
2022-06-17,3674.840087890625,25963.0,15641.259765625,1288.1800537109375,104.69999694824219,31.1299991607666
2022-06-20,3674.840087890625,25771.220703125,15367.580078125,1290.5,104.69999694824219,31.1299991607666
2022-06-21,3764.7900390625,26246.310546875,15728.6396484375,1292.3800048828125,104.44000244140625,30.190000534057617
2022-06-22,3759.889892578125,26149.55078125,15347.75,1291.5999755859375,104.19999694824219,28.950000762939453
2022-06-23,3795.72998046875,26171.25,15176.4404296875,1297.6800537109375,104.43000030517578,29.049999237060547
2022-06-24,3911.739990234375,26491.970703125,15303.3203125,1299.81005859375,104.19000244140625,27.229999542236328
2022-06-27,3900.110107421875,26871.26953125,15548.009765625,1288.2900390625,103.94000244140625,26.950000762939453
2022-06-28,3821.550048828125,27049.470703125,15439.919921875,1286.199951171875,104.51000213623047,28.360000610351562
2022-06-29,3818.830078125,26804.599609375,15240.1298828125,1292.030029296875,105.11000061035156,28.15999984741211
2022-06-30,3785.3798828125,26393.0390625,14825.73046875,1301.72998046875,104.69000244140625,28.709999084472656
2022-07-01,3825.330078125,25935.619140625,14343.080078125,1287.7099609375,105.13999938964844,26.700000762939453
2022-07-04,3825.330078125,26153.810546875,14217.0595703125,1297.8900146484375,105.13999938964844,26.700000762939453
2022-07-05,3831.389892578125,26423.470703125,14349.2001953125,1295.6800537109375,106.5,27.540000915527344
2022-07-06,3845.080078125,26107.650390625,13985.509765625,1308.6600341796875,107.0999984741211,26.729999542236328
2022-07-07,3902.6201171875,26490.529296875,14336.26953125,1304.8499755859375,107.12999725341797,26.079999923706055
2022-07-08,3899.3798828125,26517.189453125,14464.5302734375,1297.6500244140625,107.01000213623047,24.639999389648438
2022-07-11,3854.429931640625,26812.30078125,14340.5302734375,1293.7900390625,108.0199966430664,26.170000076293945
2022-07-12,3818.800048828125,26336.66015625,13950.6201171875,1310.8599853515625,108.06999969482422,27.290000915527344
2022-07-13,3801.780029296875,26478.76953125,14324.6796875,1305.8299560546875,107.95999908447266,26.81999969482422
2022-07-14,3790.3798828125,26643.390625,14438.51953125,1304.8499755859375,108.54000091552734,26.399999618530273
2022-07-15,3863.159912109375,26788.470703125,14550.6201171875,1316.1800537109375,108.05999755859375,24.229999542236328
2022-07-18,3830.85009765625,26788.470703125,14719.6396484375,1318.1199951171875,107.37000274658203,25.299999237060547
2022-07-19,3936.68994140625,26961.6796875,14694.080078125,1318.9100341796875,106.68000030517578,24.5
2022-07-20,3959.89990234375,27680.259765625,14733.2197265625,1305.5,107.08000183105469,23.8799991607666
2022-07-21,3998.949951171875,27803.0,14937.7001953125,1312.8699951171875,106.91000366210938,23.110000610351562
2022-07-22,3961.6298828125,27914.66015625,14949.3603515625,1306.8499755859375,106.7300033569336,23.030000686645508
2022-07-25,3966.840087890625,27699.25,14936.330078125,1309.3199462890625,106.4800033569336,23.360000610351562
2022-07-26,3921.050048828125,27655.2109375,14806.7802734375,1310.4000244140625,107.19000244140625,24.690000534057617
2022-07-27,4023.610107421875,27715.75,14921.58984375,1310.9000244140625,106.44999694824219,23.239999771118164
2022-07-28,4072.429931640625,27815.48046875,14891.900390625,1305.949951171875,106.3499984741211,22.329999923706055
2022-07-29,4130.2900390625,27801.640625,15000.0703125,1295.1500244140625,105.9000015258789,21.329999923706055
2022-08-01,4118.6298828125,27993.349609375,14981.6904296875,1302.280029296875,105.44999694824219,22.84000015258789
2022-08-02,4091.18994140625,27594.73046875,14747.23046875,1306.75,106.23999786376953,23.93000030517578
2022-08-03,4155.169921875,27741.900390625,14777.01953125,1314.6300048828125,106.51000213623047,21.950000762939453
2022-08-04,4151.93994140625,27932.19921875,14702.2001953125,1307.3800048828125,105.69000244140625,21.440000534057617
2022-08-05,4145.18994140625,28175.869140625,15036.0400390625,1302.0799560546875,106.62000274658203,21.149999618530273
2022-08-08,4140.06005859375,28249.240234375,15020.41015625,1302.739990234375,106.44000244140625,21.290000915527344
2022-08-09,4122.47021484375,27999.9609375,15050.2802734375,1299.030029296875,106.37000274658203,21.770000457763672
2022-08-10,4210.240234375,27819.330078125,14939.01953125,1307.56005859375,105.19999694824219,19.739999771118164
2022-08-11,4207.27001953125,27819.330078125,15197.849609375,1296.699951171875,105.08999633789062,20.200000762939453
2022-08-12,4280.14990234375,28546.98046875,15288.9697265625,1306.8299560546875,105.62999725341797,19.530000686645508
2022-08-16,4305.2001953125,28868.91015625,15420.5703125,1313.1800537109375,106.5,19.690000534057617
2022-08-17,4274.0400390625,29222.76953125,15465.4501953125,1311.0,106.56999969482422,19.899999618530273
2022-08-18,4283.740234375,28942.140625,15396.759765625,1314.8299560546875,107.4800033569336,19.559999465942383
2022-08-19,4228.47998046875,28930.330078125,15408.7802734375,1326.9100341796875,108.16999816894531,20.600000381469727
2022-08-22,4137.990234375,28794.5,15245.1396484375,1334.8599853515625,109.05000305175781,23.799999237060547
2022-08-23,4128.72998046875,28452.75,15095.8896484375,1343.3599853515625,108.62000274658203,24.110000610351562
2022-08-24,4140.77001953125,28313.470703125,15069.1904296875,1339.0799560546875,108.68000030517578,22.81999969482422
2022-08-25,4199.1201171875,28479.009765625,15200.0400390625,1340.0,108.47000122070312,21.780000686645508
2022-08-26,4057.659912109375,28641.380859375,15278.4404296875,1334.43994140625,108.80000305175781,25.559999465942383
2022-08-29,4030.610107421875,27878.9609375,14926.1904296875,1341.1800537109375,108.83999633789062,26.209999084472656
2022-08-30,3986.159912109375,28195.580078125,14953.6298828125,1345.72998046875,108.7699966430664,26.209999084472656
2022-08-31,3955.0,28091.529296875,15095.4404296875,1350.18994140625,108.69999694824219,25.8700008392334
2022-09-01,3966.85009765625,27661.470703125,14801.8603515625,1342.260009765625,109.69000244140625,25.559999465942383
2022-09-02,3924.260009765625,27650.83984375,14673.0400390625,1355.0999755859375,109.52999877929688,25.469999313354492
2022-09-05,3924.260009765625,27619.609375,14661.099609375,1361.510009765625,109.52999877929688,25.469999313354492
2022-09-06,3908.18994140625,27626.509765625,14677.2001953125,1361.81005859375,110.20999908447266,26.90999984741211
2022-09-07,3979.8701171875,27430.30078125,14410.0498046875,1378.1099853515625,109.83999633789062,24.639999389648438
2022-09-08,4006.179931640625,28065.279296875,14583.419921875,1374.31005859375,109.70999908447266,23.610000610351562
2022-09-13,3932.68994140625,28614.630859375,14894.41015625,1375.81005859375,109.81999969482422,27.270000457763672
2022-09-14,3946.010009765625,27818.619140625,14658.3095703125,1393.469970703125,109.66000366210938,26.15999984741211
2022-09-15,3901.35009765625,27875.91015625,14670.0400390625,1391.1800537109375,109.73999786376953,26.270000457763672
2022-09-16,3873.330078125,27567.650390625,14561.759765625,1398.6300048828125,109.76000213623047,26.299999237060547
2022-09-19,3899.889892578125,27567.650390625,14425.6796875,1385.22998046875,109.73999786376953,25.760000228881836
