Date,Close,High,Low,Open,Return,Log_Return,Volatility_20,ATR_14,RSI_14,MACD,MACD_Signal
2022-07-28,2435.27001953125,2443.429931640625,2429.070068359375,2437.570068359375,0.008172115434276428,0.00813890451191696,0.01026717494108001,29.372140066964285,70.7968444322365,-4.751653038116729,-22.563192292427498
2022-07-29,2451.5,2463.050048828125,2442.010009765625,2453.530029296875,0.006664550681683368,0.006642440744621719,0.00976890247520945,29.539289202008927,76.55538535786978,0.2877958846161164,-17.992994657018777
2022-08-01,2452.25,2461.39990234375,2437.1298828125,2444.050048828125,0.00030593514175003556,0.00030588835313716744,0.009713469886425989,28.66357421875,85.83147846290541,4.292631412288756,-13.53586944315727
2022-08-02,2439.6201171875,2451.070068359375,2428.760009765625,2451.0,-0.005150324319502464,-0.005163632955327419,0.009237423103609643,28.291434151785715,79.29797793004263,6.3738921692993245,-9.553917120665952
2022-08-03,2461.449951171875,2461.449951171875,2433.1201171875,2438.56005859375,0.008948046390739428,0.008908249848322957,0.007499379216589113,28.1292724609375,83.93581519654899,9.67328388173064,-5.708476920186634
2022-08-04,2473.110107421875,2478.949951171875,2465.320068359375,2478.43994140625,0.004737108810377588,0.004725924018910999,0.006667040526712524,26.247122628348215,84.16754017656442,13.078195449797931,-1.9511424461897207
2022-08-05,2490.800048828125,2497.580078125,2480.050048828125,2481.429931640625,0.0071529129872389685,0.007127452245355493,0.0066720210221988705,24.743547712053573,81.84777708245015,17.00798536089269,1.8406831152267613
2022-08-08,2493.10009765625,2494.0,2477.760009765625,2481.169921875,0.0009234176903147873,0.0009229916024839131,0.006468184909862423,24.784981863839285,84.03281878235786,20.076537073983673,5.487853906978144
2022-08-09,2503.4599609375,2506.489990234375,2481.360107421875,2493.570068359375,0.00415541409307596,0.00414680420346334,0.005720595535254131,23.787824358258927,83.52598640525372,23.078308426345757,9.005944810851666
2022-08-10,2480.8798828125,2494.14990234375,2478.2099609375,2493.699951171875,-0.009019548336033356,-0.009060470715559606,0.006400901017927093,23.797834123883927,70.58789724728464,23.36586312917825,11.877928474516985
2022-08-11,2523.780029296875,2523.780029296875,2506.409912109375,2507.739990234375,0.017292310998846316,0.017144500545461468,0.006957191440047229,24.974278041294642,82.48783911445925,26.747111540359583,14.851765087685505
2022-08-12,2527.93994140625,2533.199951171875,2514.31005859375,2519.659912109375,0.001648286324911652,0.0016469293918786843,0.006979497460313461,24.4078369140625,81.91299374943564,29.423272241145696,17.766066518377546
2022-08-16,2533.52001953125,2546.35009765625,2532.199951171875,2543.050048828125,0.002207361825967924,0.0022049291820117685,0.006058420859343525,24.278564453125,81.56353307237802,31.62980583445551,20.538814381593138
2022-08-17,2516.469970703125,2543.14990234375,2512.010009765625,2536.570068359375,-0.006729786501264545,-0.0067525336274165135,0.006367799140537799,25.121407645089285,74.56438250685628,31.637999987261082,22.758651502726728
2022-08-18,2508.050048828125,2515.3701171875,2488.090087890625,2499.300048828125,-0.003345925829843055,-0.0033515359572146774,0.0064554818424006856,25.155691964285715,68.74422312961443,30.612198219661423,24.32936084611367
2022-08-19,2492.68994140625,2510.719970703125,2492.68994140625,2510.719970703125,-0.006124322530585813,-0.006143153116235161,0.0065194161047461095,24.459263392857142,60.65606075534906,28.234342701766764,25.11035721724429
2022-08-22,2462.5,2475.77001953125,2457.080078125,2467.3798828125,-0.012111390552335788,-0.01218533106431652,0.006991702891513115,25.269252232142858,52.301199272105414,23.64127718152986,24.816541210101406
2022-08-23,2435.340087890625,2454.550048828125,2431.830078125,2449.31005859375,-0.011029405932741154,-0.011090680797153002,0.007485799958642006,25.7821044921875,49.09795366020571,17.6067026349383,23.374573495068788
2022-08-24,2447.449951171875,2454.010009765625,2430.68994140625,2446.179931640625,0.004972555308174309,0.004960232987094388,0.007514825800152286,25.424264090401785,46.9233476621434,13.644142409931192,21.428487278041267
2022-08-25,2477.260009765625,2477.260009765625,2455.320068359375,2459.7900390625,0.012180048290457046,0.012106468371065294,0.007936078336290845,26.303553989955358,50.84460936692558,12.762094002832328,19.69520862299948
2022-08-26,2481.030029296875,2497.760009765625,2476.75,2489.139892578125,0.0015218505592420328,0.0015206937182237392,0.007770479894395257,26.056413922991073,47.89212092098166,12.226335766113152,18.201434051622215
2022-08-29,2426.889892578125,2432.889892578125,2417.010009765625,2432.06005859375,-0.021821637013435646,-0.0220632503337766,0.00918273538268886,29.469273158482142,38.32642466974005,7.34837939492445,16.030823120282662
2022-08-30,2450.929931640625,2453.909912109375,2433.47998046875,2441.2099609375,0.009905698291471365,0.009856958465856228,0.009470929048429349,29.604282924107142,41.16460074949553,5.3606004037378625,13.896778576973702
2022-08-31,2472.050048828125,2473.75,2426.139892578125,2433.469970703125,0.008617185222166812,0.0085802692047687,0.009576629067568732,31.201433454241073,48.50751750315069,5.4269299110274005,12.202808843784442
2022-09-01,2415.610107421875,2443.610107421875,2415.610107421875,2443.0,-0.022831229259701047,-0.02309589800903308,0.01073027661566201,32.16856166294643,32.516585141796455,0.9147206104162251,9.9451911971108
2022-09-02,2409.409912109375,2432.3701171875,2402.669921875,2427.699951171875,-0.0025667202225434504,-0.002570019896329493,0.010651245460707604,32.940726143973215,30.967615478397903,-3.1255127481585987,7.331050408056921
2022-09-05,2403.679931640625,2424.77001953125,2392.6298828125,2410.070068359375,-0.0023781675504661592,-0.002380999882312726,0.010465652222268166,33.921439034598215,29.16158922440715,-6.712411824342325,4.522357961577072
2022-09-06,2410.02001953125,2422.530029296875,2399.260009765625,2409.719970703125,0.0026376589524952365,0.0026341864349913617,0.01049586547907794,33.359305245535715,32.3073102521423,-8.940403669685566,1.8298056353245444
2022-09-07,2376.4599609375,2398.39990234375,2365.35009765625,2395.659912109375,-0.01392521984123496,-0.014023085309347448,0.010747002357391544,34.522879464285715,29.815642144288205,-13.261252055485784,-1.1884059028375211
2022-09-08,2384.280029296875,2394.06005859375,2379.06005859375,2393.27001953125,0.0032906375398347176,0.003285235240221192,0.010711078641281483,34.49217006138393,32.97745671786434,-15.87158363329354,-4.125041448928725
2022-09-13,2449.5400390625,2453.949951171875,2418.590087890625,2418.590087890625,0.02737095012487689,0.027003063514895096,0.011808434176972906,36.92503138950893,48.16691046163579,-12.529915758440438,-5.806016310831068
2022-09-14,2411.419921875,2418.419921875,2381.5,2390.469970703125,-0.01556215313063003,-0.015684514567383557,0.0121954877630603,39.594325474330354,46.71841621724093,-12.809929868501513,-7.206799022365157
2022-09-15,2401.830078125,2421.6298828125,2401.830078125,2416.010009765625,-0.003976845203527812,-0.003984773880141766,0.012152021781946552,39.34287806919643,43.69787974305721,-13.648333816629474,-8.495105981218021
2022-09-16,2382.780029296875,2395.10009765625,2371.110107421875,2387.56005859375,-0.007931472339207435,-0.007963093779980213,0.012176422655118665,39.407871791294646,36.548237113086714,-15.669328453826893,-9.929950475739796
2022-09-19,2355.659912109375,2389.85009765625,2352.760009765625,2388.72998046875,-0.011381712476204897,-0.011446979874752366,0.01233175499804921,40.556448800223215,33.26304138381491,-19.23758911668665,-11.791478203929167
2022-09-20,2367.85009765625,2382.52001953125,2359.840087890625,2373.639892578125,0.005174849512109558,0.005161505992380546,0.012445137242706312,37.902169363839285,41.123992568183105,-20.84156669647973,-13.601495902439279
2022-09-21,2347.2099609375,2360.27001953125,2341.7900390625,2351.5400390625,-0.008716825756486912,-0.00875503951262238,0.012328726190512014,37.83360072544643,34.24574935568205,-23.507240188736432,-15.58264475969871
2022-09-22,2332.31005859375,2335.110107421875,2309.10009765625,2319.699951171875,-0.006347920548956276,-0.006368154270090972,0.012197997590038721,37.15501185825893,28.36578984568888,-26.5164382378548,-17.76940345532993
2022-09-23,2290.0,2334.06005859375,2285.7099609375,2331.330078125,-0.018140837852090974,-0.018307400314531583,0.012586417413545376,36.57716587611607,29.66360493639776,-31.94705177398373,-20.60493311906069
2022-09-26,2220.93994140625,2260.800048828125,2215.360107421875,2260.800048828125,-0.030157230826965087,-0.03062131425934826,0.013427461343228886,39.787144252232146,24.646933058337083,-41.346801506075735,-24.7533067964637
2022-09-27,2223.860107421875,2227.35009765625,2197.89990234375,2224.389892578125,0.0013148334005719242,0.0013139697640788105,0.013421882411239075,39.595005580357146,25.626300518354185,-48.00714145440497,-29.40407372805196
2022-09-28,2169.2900390625,2223.56005859375,2151.60009765625,2206.14990234375,-0.02453844474175948,-0.024844529989538726,0.013615844374635904,43.094290597098215,21.14316418162045,-57.03143442886494,-34.92954586821456
2022-09-29,2170.929931640625,2210.610107421875,2170.139892578125,2197.75,0.0007559581930471904,0.000755672600573956,0.013217963843025897,42.855015345982146,23.321001355735817,-63.32100091910297,-40.60783687839225
2022-09-30,2155.489990234375,2177.199951171875,2134.77001953125,2161.110107421875,-0.007112132538787952,-0.007137544313032881,0.012760696334003204,44.628574916294646,20.87781363272491,-68.75879334221963,-46.23802817115773
2022-10-04,2209.3798828125,2212.3798828125,2180.840087890625,2189.510009765625,0.02500122608886035,0.024693808773910073,0.013975361623401038,43.71571568080357,18.51931028302974,-67.93668721914491,-50.57775998075517
2022-10-05,2215.219970703125,2253.929931640625,2204.030029296875,2248.85009765625,0.0026433154099287925,0.0026398279959555246,0.014060776290488967,42.419991629464285,21.90403737760994,-66.05250376142521,-53.67270873688918
2022-10-06,2237.860107421875,2250.8701171875,2223.360107421875,2230.429931640625,0.010220265715446653,0.010168391942899268,0.014421673346735518,43.552158900669646,27.365387920720664,-62.01750577269695,-55.341668144050736
2022-10-07,2232.840087890625,2245.8798828125,2215.080078125,2217.840087890625,-0.0022432231195332886,-0.002245742913527329,0.01435222375607869,43.557861328125,28.468083256436216,-58.54988775812126,-55.98331206686484
2022-10-11,2192.070068359375,2193.050048828125,2174.06005859375,2193.02001953125,-0.018259265297303817,-0.018428023100819542,0.014549513893200321,45.107142857142854,27.394137071558603,-58.41816707958651,-56.47028306940918
2022-10-12,2202.469970703125,2205.02001953125,2181.64990234375,2191.35009765625,0.0047443293414126675,0.00473311048094844,0.014591413010939521,44.857857840401785,27.033107867568532,-56.819611180610536,-56.54014869164945
2022-10-13,2162.8701171875,2198.340087890625,2162.8701171875,2198.2900390625,-0.01797974730297136,-0.018143346912613698,0.012947854537440453,45.824986049107146,25.680759399736147,-58.07862708231096,-56.847844369781754
2022-10-14,2212.550048828125,2220.5400390625,2193.6298828125,2200.659912109375,0.02296944751598251,0.022709620947729568,0.014251830226164912,47.222133091517854,35.52854158172762,-54.44009938630188,-56.366295373085784
2022-10-17,2219.7099609375,2221.050048828125,2177.659912109375,2187.169921875,0.0032360452651307714,0.003230820539250357,0.01435130622260157,46.867850167410715,40.71784316911561,-50.39783997601626,-55.17260429367188
2022-10-18,2249.949951171875,2251.739990234375,2220.7099609375,2249.14990234375,0.013623397095358758,0.013531432922704058,0.014831193626138422,43.824288504464285,54.26856561107755,-44.24418634554604,-52.98692070404672
2022-10-19,2237.43994140625,2266.800048828125,2234.590087890625,2249.35009765625,-0.005560128019340693,-0.00557564306830181,0.014710058388120815,44.021414620535715,51.943309569078096,-39.91668999134663,-50.372874561506706
2022-10-20,2218.090087890625,2231.52001953125,2200.43994140625,2225.530029296875,-0.008648211358675995,-0.008685824151123383,0.014652550658711728,41.502842494419646,57.76627017769347,-37.61488839894582,-47.82127732899453
2022-10-21,2213.1201171875,2224.0400390625,2204.639892578125,2210.590087890625,-0.0022406532224538145,-0.0022431672419514315,0.014596420508759006,39.9371337890625,56.64392446400244,-35.77928779547392,-45.41287942229041
2022-10-24,2236.159912109375,2256.669921875,2229.85009765625,2248.260009765625,0.010410548773626793,0.010356732195238468,0.014866350724212324,40.017124720982146,62.406581919546305,-32.09546564462198,-42.749396666756724
2022-10-25,2235.070068359375,2253.239990234375,2230.75,2237.0400390625,-0.00048737290392253385,-0.00048749170869932703,0.014369886047160567,37.559988839285715,54.7170961619324,-28.93045900911511,-39.9856091352284
2022-10-26,2249.56005859375,2258.110107421875,2234.489990234375,2240.699951171875,0.006483013861400488,0.0064620895135721,0.012667300072593313,35.682861328125,56.1112226268651,-24.96516445822226,-36.98152019982717
2022-10-27,2288.780029296875,2290.56005859375,2262.02001953125,2266.070068359375,0.017434507050966275,0.01728426972832183,0.013204001858440863,36.064993722098215,58.55684652750427,-18.445290272992224,-33.274274214460185
2022-10-28,2268.39990234375,2292.64990234375,2266.43994140625,2276.72998046875,-0.008904362451723213,-0.008944243205357824,0.011958091894196544,35.737147739955354,55.68231204672157,-14.752689112471671,-29.569957194062482
2022-10-31,2293.610107421875,2295.510009765625,2273.72998046875,2293.75,0.011113651103616062,0.011052348263929108,0.012111772037041137,33.475010463169646,67.07477284707636,-9.680433221358726,-25.592052399521734
2022-11-01,2335.219970703125,2335.570068359375,2297.570068359375,2301.580078125,0.018141646283561963,0.017979050181397147,0.012332873172370444,34.8028564453125,70.20244653862787,-2.2768199027932496,-20.92900590017604
2022-11-02,2336.8701171875,2346.320068359375,2323.3701171875,2326.050048828125,0.0007066342807431347,0.000706384732292514,0.011341472445776518,33.613577706473215,79.93809943072984,3.681314125067729,-16.006941895127287
2022-11-03,2329.169921875,2342.860107421875,2296.43994140625,2297.449951171875,-0.003295089126205908,-0.0033005298875306986,0.01142351481324215,32.810023716517854,73.45344956090605,7.69315495814908,-11.266922524472015
2022-11-04,2348.429931640625,2348.429931640625,2316.2900390625,2325.85009765625,0.008269044514416679,0.008235043275735265,0.011363301265699116,32.006434849330354,74.685483500935,12.285074851887202,-6.556523049200172
2022-11-07,2371.7900390625,2373.280029296875,2354.219970703125,2360.219970703125,0.009947117053458632,0.009897970129358053,0.011425629796165203,31.493582589285715,73.9993786842533,17.606216388021494,-1.7239751617558392
2022-11-08,2399.0400390625,2400.389892578125,2375.669921875,2387.199951171875,0.011489212599430143,0.011423712812916922,0.010378346509242197,31.2357177734375,80.08415567982664,23.748350453220155,3.3704899612393593
2022-11-09,2424.409912109375,2429.64990234375,2403.639892578125,2408.5400390625,0.010575010268185858,0.010519485950886353,0.010465151590936117,30.779279436383927,87.56732535416381,30.313734816266333,8.759138932244754
2022-11-10,2402.22998046875,2426.10009765625,2401.989990234375,2405.77001953125,-0.009148589737173252,-0.009190695084035343,0.009586711304267243,31.115705217633927,82.40290348327636,33.34275953032693,13.675863051861189
2022-11-11,2483.159912109375,2486.4599609375,2463.510009765625,2466.89990234375,0.03368950196218634,0.03313444275296572,0.010793530840012448,34.021432059151785,85.31596540563486,41.79190153654554,19.29907074879806
2022-11-14,2474.64990234375,2499.429931640625,2470.60009765625,2485.179931640625,-0.0034270888975475033,-0.0034329748182666273,0.010977305903389366,34.474278041294646,83.54328959197137,47.25647752550958,24.89055210414036
2022-11-15,2480.330078125,2485.199951171875,2463.64990234375,2482.760009765625,0.0022953452025153975,0.002292714921881788,0.010827730263570251,34.326416015625,83.12705021448397,51.45242455895186,30.202926595102664
2022-11-16,2477.449951171875,2487.0,2446.7900390625,2487.0,-0.0011611869639955863,-0.0011618616639306812,0.010647006005680403,34.269984654017854,80.2384037964302,53.92374131471615,34.94708953902536
2022-11-17,2442.89990234375,2467.389892578125,2442.89990234375,2466.5,-0.013945811019020704,-0.014043967491099967,0.011070986537640257,34.86570521763393,76.75226368993437,52.48931332437087,38.45553429609447
2022-11-18,2444.47998046875,2471.8701171875,2442.8701171875,2448.1298828125,0.0006468042851384137,0.0006465951974011487,0.010992435908807554,35.000697544642854,74.9363037020119,50.89335103621579,40.94309764411874
2022-11-21,2419.5,2448.139892578125,2409.360107421875,2446.050048828125,-0.010218934361638676,-0.010271506129680983,0.011419995598120972,34.77354213169643,64.74042394021352,47.070267029057504,42.168531521106495
2022-11-22,2405.27001953125,2426.39990234375,2401.5,2405.9599609375,-0.005881372378073957,-0.005898735762423701,0.011593201509140602,34.91282435825893,61.458788345791476,42.4034048546705,42.2155061878193
2022-11-23,2418.010009765625,2427.280029296875,2407.580078125,2424.360107421875,0.005296698553976853,0.005282720383236957,0.011581242624185048,33.169241768973215,64.63591703891043,39.28009718853809,41.628424387963065
2022-11-24,2441.330078125,2441.330078125,2428.1201171875,2437.510009765625,0.009644322507017078,0.009598112898059579,0.01122568550331809,32.539254324776785,65.10275312815783,38.245715186036705,40.951882547577796
2022-11-25,2437.860107421875,2449.659912109375,2433.570068359375,2442.2099609375,-0.0014213443459435426,-0.0014223554139825387,0.010918272165340383,31.913521902901785,61.483649708010795,36.72264655036861,40.10603534813596
2022-11-28,2408.27001953125,2425.64990234375,2401.949951171875,2425.050048828125,-0.012137730052901863,-0.012211993839307366,0.01131485227981985,32.43568638392857,51.59131967653352,32.750404607497785,38.63490920000833
2022-11-29,2433.389892578125,2433.8701171875,2401.10009765625,2405.5400390625,0.010430671329689334,0.010376647224547082,0.010884842778238252,32.58998325892857,51.54955352704367,31.26888977157978,37.161705314322624
2022-11-30,2472.530029296875,2472.530029296875,2421.419921875,2424.43994140625,0.01608461382950921,0.015956627016849956,0.011310924906253886,34.5185546875,61.45995429533871,32.874108259219156,36.304185903301935
2022-12-01,2479.840087890625,2501.429931640625,2474.330078125,2501.429931640625,0.0029565095295642774,0.002952147650441706,0.011218844074190631,30.56640625,49.287898782965705,34.34026293639545,35.91140130992064
2022-12-02,2434.330078125,2471.5,2434.330078125,2471.5,-0.01835199373857055,-0.018522480647000784,0.012136453876933519,31.757847377232142,42.536146473210565,31.467189463576233,35.02255894065176
2022-12-05,2419.320068359375,2442.219970703125,2413.050048828125,2442.169921875,-0.006165971451655428,-0.006185059558558826,0.012104167070457073,32.3021240234375,39.08314818002231,27.66022582734513,33.55009231799044
2022-12-06,2393.159912109375,2416.8798828125,2390.199951171875,2397.699951171875,-0.010813019985296934,-0.010871905557867316,0.012119550878756399,31.509992327008927,36.07744805637865,22.27549568981567,31.29517299235549
2022-12-07,2382.81005859375,2394.8798828125,2377.97998046875,2385.8701171875,-0.0043247647026238845,-0.004334143548125055,0.011885938870192556,30.249267578125,39.212274430257246,16.977208883498406,28.431580170584073
2022-12-08,2371.080078125,2387.949951171875,2357.199951171875,2386.89990234375,-0.00492275094544159,-0.004934907596396659,0.011766544771559443,30.374267578125,37.28610430734671,11.6969320732519,25.08465055111764
2022-12-09,2389.0400390625,2390.080078125,2367.25,2382.72998046875,0.007574590627787758,0.007546047460787296,0.008954550450817828,29.235002790178573,44.592397004849175,8.859368127779817,21.839594066450076
2022-12-12,2373.02001953125,2381.8701171875,2368.469970703125,2373.580078125,-0.006705630407741747,-0.0067282141628195935,0.009013741627721235,28.925728934151785,44.310768091099376,5.257293756295439,18.52313400441915
2022-12-13,2372.39990234375,2388.27001953125,2364.8701171875,2385.050048828125,-0.0002613198297511943,-0.00026135397972741175,0.008966247249045971,29.025006975446427,41.59447559451339,2.325775498650728,15.283662303265464
2022-12-14,2399.25,2400.179931640625,2379.43994140625,2380.81005859375,0.011317694638970588,0.011254128696650708,0.00945992679183697,29.343575613839285,42.34463191519224,2.144385503004287,12.655806943213229
2022-12-15,2360.969970703125,2392.110107421875,2360.949951171875,2383.830078125,-0.015954998143951182,-0.01608364938208699,0.00961088973685303,30.930018833705358,37.58436303542933,-1.0758441583270724,9.90947672290517
2022-12-16,2360.02001953125,2360.43994140625,2326.830078125,2329.75,-0.0004023563127285579,-0.000402437279748877,0.009600233227266605,30.803571428571427,41.41490402408998,-3.6623353635845888,7.195114305607219
2022-12-19,2352.169921875,2358.760009765625,2342.280029296875,2350.780029296875,-0.0033262843498290673,-0.0033318287318251255,0.00939965251486324,29.729997907366073,34.60229329220823,-6.273271187990304,4.501437206887715
2022-12-20,2333.2900390625,2353.860107421875,2324.659912109375,2344.72998046875,-0.00802658117379984,-0.008058967594375781,0.009466110417679956,28.165004185267858,21.40630405246192,-9.753473426479104,1.6504550802143512
2022-12-21,2328.949951171875,2347.0,2325.780029296875,2346.389892578125,-0.001860072180468797,-0.001861804262925932,0.009329741739899824,27.616437639508927,18.631246637499615,-12.715194745042936,-1.2226748848371063
2022-12-22,2356.72998046875,2356.72998046875,2335.75,2340.0,0.011928134944633184,0.011857555443178309,0.009488328652888667,26.350010463169642,32.58371433455926,-12.67465845818424,-3.5130715995065334
2022-12-23,2313.68994140625,2333.080078125,2311.89990234375,2325.860107421875,-0.018262609386392015,-0.018431429391977137,0.010192310782729872,27.468593052455358,28.94222729259363,-15.931852136335237,-5.996827706872274
2022-12-26,2317.139892578125,2321.919921875,2304.199951171875,2312.5400390625,0.0014911035010067852,0.001489992910048399,0.009971302909030595,26.654296875,33.336258880999424,-18.027015156658763,-8.402865196829572
2022-12-27,2332.7900390625,2335.989990234375,2321.47998046875,2327.52001953125,0.006754079257149215,0.006731372647996004,0.009765732951693909,26.793596540178573,39.28450389536489,-18.214643841559337,-10.365220925775525
2022-12-28,2280.449951171875,2296.449951171875,2276.89990234375,2296.449951171875,-0.02243669040684837,-0.022692222372683965,0.009826068856730985,28.589320591517858,33.46228929199259,-22.32934975015951,-12.758046690652321
2022-12-29,2236.39990234375,2272.669921875,2236.3798828125,2265.72998046875,-0.019316384823744426,-0.019505383997565722,0.010258235656207247,30.106462751116073,24.568504049748952,-28.812620670536035,-15.968961486629066
2023-01-02,2225.669921875,2259.8798828125,2222.3701171875,2249.949951171875,-0.004797880941375898,-0.004809427720324877,0.009764961340234631,31.316441127232142,25.009357837064314,-34.41971033875916,-19.659111257055088
2023-01-03,2218.679931640625,2230.97998046875,2180.669921875,2230.97998046875,-0.0031406230392359014,-0.003145565146015487,0.009760690864170862,33.238595145089285,24.48041762758028,-38.97808795690389,-23.52290659702485
2023-01-04,2255.97998046875,2260.06005859375,2198.820068359375,2205.97998046875,0.016811820531744237,0.016672066053450063,0.010688006434815493,35.628592354910715,27.012827885099,-39.12976922748703,-26.644279123117286
2023-01-05,2264.64990234375,2281.389892578125,2252.969970703125,2268.199951171875,0.0038430845796773028,0.003835718795656626,0.0107880381934663,34.92286900111607,32.92320078257896,-38.11106683432581,-28.937636665358994
2023-01-06,2289.969970703125,2300.6201171875,2253.27001953125,2253.39990234375,0.011180566291138616,0.011118525763692894,0.01119042005314685,35.866455078125,38.568497380425896,-34.85878951375889,-30.121867235038977
2023-01-09,2350.18994140625,2351.06005859375,2312.56005859375,2315.8701171875,0.02629727528026704,0.025957446770038417,0.012655903713703235,38.962890625,49.72405242119332,-27.109585522595353,-29.519410892550255
2023-01-10,2351.31005859375,2370.179931640625,2344.179931640625,2348.0400390625,0.00047660708939534224,0.0004764935483114025,0.012581191745357134,38.734305245535715,52.642227819390605,-20.639976631112404,-27.743524040262688
2023-01-11,2359.530029296875,2369.659912109375,2350.360107421875,2364.050048828125,0.003495911002074026,0.003489814509605266,0.012612224390573343,38.59715053013393,54.43343267522281,-14.680257168520257,-25.130870665914202
2023-01-12,2365.10009765625,2377.800048828125,2358.330078125,2376.719970703125,0.002360668561202761,0.002357886560568907,0.012338224168601041,38.003574916294646,51.29700724393149,-9.399328977781352,-21.984562328287634
2023-01-13,2386.090087890625,2397.010009765625,2375.780029296875,2377.340087890625,0.008874884515533088,0.008835734193834344,0.011957084249448826,37.08070591517857,62.041790210835174,-3.480319590525596,-18.283713780735226
2023-01-16,2399.860107421875,2410.219970703125,2387.610107421875,2390.06005859375,0.005770955422484958,0.005754367248385356,0.012010970438586356,37.53855678013393,63.301617761139184,2.295205784780592,-14.167929867632063
2023-01-17,2379.389892578125,2404.0,2374.64990234375,2400.919921875,-0.008529753372058302,-0.008566339916379607,0.01216266645493373,38.28855678013393,57.378987207688525,5.161082250435811,-10.302127444018488
2023-01-18,2368.320068359375,2383.0,2356.840087890625,2380.360107421875,-0.004652379273056284,-0.004663235273413774,0.012059051703923018,36.164969308035715,66.00605525868265,6.464548406926951,-6.948792273829401
2023-01-19,2380.340087890625,2380.340087890625,2354.56005859375,2354.56005859375,0.005075335758809363,0.005062499655646323,0.01207964974861629,34.85853794642857,79.68325987773846,8.370974464711708,-3.88483892612118
2023-01-20,2395.260009765625,2395.969970703125,2372.570068359375,2380.0,0.006267979080342823,0.006248417000052168,0.011879994745603627,33.85069056919643,84.37867163427133,10.959410591583492,-0.9159890225802458
2023-01-25,2428.570068359375,2432.7099609375,2421.510009765625,2426.580078125,0.013906656671068163,0.013810846366688372,0.011305118693011,32.93211146763393,88.4456115182553,15.519706697419679,2.3711501214197392
2023-01-26,2468.64990234375,2468.64990234375,2426.39990234375,2436.179931640625,0.016503470295774036,0.016368768045782536,0.011722347052243013,31.57568359375,88.5620891885766,22.11297722128802,6.319515541393396
2023-01-27,2484.02001953125,2497.39990234375,2464.530029296875,2474.52001953125,0.006226122696826097,0.006206820472155964,0.01171453633631955,31.893537248883927,88.83341573631967,28.25275148461742,10.706162730038201
2023-01-30,2450.469970703125,2491.1298828125,2446.590087890625,2484.639892578125,-0.013506352027893964,-0.013598392493967024,0.010799853853195662,31.692801339285715,77.60766185183256,30.06479008658198,14.577888201346958
2023-01-31,2425.080078125,2457.47998046875,2423.3701171875,2449.919921875,-0.010361233919075397,-0.010415285185949466,0.009932992497327814,29.765642438616073,64.63554976230054,29.116455223352204,17.48560160574801
2023-02-01,2449.800048828125,2453.2900390625,2433.3701171875,2446.030029296875,0.010193465744124053,0.010141862751469935,0.0097927765652762,29.923496791294642,67.6221162002993,30.01360984274288,19.991203253146985
2023-02-02,2468.8798828125,2486.199951171875,2454.60009765625,2481.93994140625,0.00778832296680787,0.007758150539969374,0.009629453970393524,31.144932338169642,68.8333029184036,31.896511359905162,22.37226487449862
2023-02-03,2480.39990234375,2485.080078125,2460.2099609375,2466.5400390625,0.004666091538696682,0.004655239079523883,0.009252871383090612,31.530657087053573,69.4592411906253,33.927202011343525,24.6832523018676
2023-02-06,2438.18994140625,2469.419921875,2438.0400390625,2461.820068359375,-0.017017401467245397,-0.01716386139984451,0.01047222757768832,32.27708217075893,58.20522501974397,31.76438780863782,26.099479403221647
2023-02-07,2451.7099609375,2456.169921875,2432.39990234375,2440.139892578125,0.005545105121486982,0.005529787624747148,0.010337320141536951,32.251377650669646,58.17228771107295,30.786408007772934,27.036865124131907
2023-02-08,2483.639892578125,2487.35009765625,2465.9599609375,2469.419921875,0.013023535470898517,0.012939458432881789,0.009189108536828295,32.70066615513393,65.85843400341079,32.21645931452076,28.07278396220968
2023-02-09,2481.52001953125,2487.139892578125,2466.610107421875,2470.659912109375,-0.0008535347870719523,-0.0008538992552939521,0.009211308352000321,32.298514229910715,67.7019027177428,32.800624063195755,29.018351982406898
2023-02-10,2469.72998046875,2473.800048828125,2454.739990234375,2470.64990234375,-0.004751135985083477,-0.004762458509127488,0.009357495344146077,32.369942801339285,63.98861169501899,31.94399077511298,29.603479740948114
2023-02-13,2452.699951171875,2462.580078125,2440.860107421875,2461.9599609375,-0.00689550251709814,-0.00691938635193208,0.009580830453637362,32.760654994419646,58.929794117602405,29.550284400082546,29.592840672775
2023-02-14,2465.639892578125,2480.340087890625,2459.830078125,2471.330078125,0.005275794701291359,0.005261926452397485,0.009475815788303917,32.05995396205357,56.152677892696275,28.370364082821652,29.348345354784332
2023-02-15,2427.89990234375,2473.43994140625,2424.159912109375,2473.090087890625,-0.015306367465896753,-0.015424719151132912,0.010151146068825194,32.562098911830354,43.183559388206156,24.112018583845384,28.301080000596546
2023-02-16,2475.47998046875,2475.989990234375,2442.070068359375,2444.06005859375,0.01959721571678852,0.019407662755785374,0.010734897245710256,33.649257114955354,48.71042995990462,24.296488956911162,27.50016179185947
2023-02-17,2451.2099609375,2471.510009765625,2445.739990234375,2447.659912109375,-0.00980416716060628,-0.009852544466624969,0.010964169781826094,32.592128208705354,50.11496258311177,22.228064027824075,26.445742239052393
2023-02-20,2455.1201171875,2463.169921875,2430.27001953125,2453.25,0.001595194337617789,0.0015939233665814153,0.010935913099095253,32.505702427455354,55.00067464646087,20.66611321127084,25.289816433496085
