Target,VIX,S&P500__logdiff1,Nikkei225__logdiff1,TaiwanWeighted__logdiff1,USD_KRW__logdiff1,Dollar_Index__logdiff1
1.0,16.14999962,0.0008217017906577,0.00020111712733680002,0.0010672282813146499,0.0005705025132365,0.0
0.0,15.77999973,0.0008217017906577,0.00020111712733680002,0.0010672282813146499,0.0005705025132365,0.0
0.0,17.78000069,-0.0120400876470014,0.0,-0.0053267584300034,-0.0003649709986479,-0.0060994071439166
1.0,18.34000015,-0.0070229080245507,0.0,0.0035696927644348,-0.0052810503375404,0.0005919424129752
0.0,20.09000015,-0.007244913381962,-0.0071614874958463,0.0057837329497179,-0.0137775260498784,-0.0002958899205749
0.0,16.97999954,0.0187581927483506,0.0100679954213678,0.0017901584869282,0.0041298345866476,0.0026599365193682
0.0,17.70999908,-0.0045899388734031,-0.0041340115416019,-0.0054792556258504,0.0027487801800738,-0.0015753843135559
0.0,16.94000053,0.0044739422795423,0.0001559174500727,-0.0081601743307899,-0.0060512265913068,0.0056990838850268
1.0,16.93000031,-0.0016980650030724,0.0089406725263199,-0.0007917787433679,0.0089353075549638,0.0060565068043914
1.0,17.03000069,-0.0015845615743561,0.0080671626039006,-0.001763256317659,0.008714598006259,-0.0024377175473651
1.0,17.12000084,0.0029537976728502,0.0072861539958903,0.0127678968409234,-0.0045724239514042,0.0012683283941505
1.0,17.98999977,-0.0063981077277812,0.0083622078537732,0.0159114806651103,0.0052505543262499,0.0031152644737177
1.0,16.87000084,0.0118206888184246,0.015835487960885,0.0110276137418825,-0.0061870418008274,0.0067810441284761
1.0,16.04999924,0.009400723025454,0.0076380695648907,0.0045258616175338,0.0004421058990926,-0.0036754553649149
1.0,16.80999947,-0.0014469140669355,0.0089982006441893,0.0003690051429448,-0.0079204830803716,0.0
0.0,17.20999908,0.0001550228363438,-0.0041599425972851,0.0004412022479254,-0.0078695235064571,0.0028061463795632
0.0,18.53000069,-0.0112854688431589,-0.0089256866164131,-0.0017751047318537,0.0045639891181252,0.0038576719188352
1.0,20.03000069,-0.0073455127392758,0.0038530896340738,0.0081771976025173,-0.0010005807525335,0.003075444060828
1.0,19.13999939,0.0087194561324963,0.0037324886154426,0.0129922521576979,0.0093379920232203,0.0
