Date,y,Log_Return,RSI_14,ATR_14__logdiff1,Volatility_20__logdiff1,MACD__diff1
2024-07-03,1,-0.008397269,61.453914,0.010563482990634,-0.0491643384039912,-1.52383704
2024-07-04,1,0.004717572,59.03719646,-0.0670065677203881,-0.0462882379748492,-0.4135880000000007
2024-07-05,1,0.011009261,63.64013192,0.0364783352774629,0.0068736621354288,1.8793284299999973
2024-07-08,0,0.01311393,72.1374898,0.0769157505221493,0.0093848544443133,4.161715070000003
2024-07-09,1,-0.00156293,68.65906975,-0.0396158993799757,-0.0528252255524073,2.57119994
2024-07-10,1,0.003360575,65.38410396,-0.0394576842035507,-0.0008971154137125,2.4197445700000024
2024-07-11,1,0.000212753,63.8453483,-0.0101702364571627,-0.0158602526506381,1.5547797899999978
2024-07-12,0,0.008112122,74.56533062,-0.005354605287049,-0.0130998325212932,2.674197339999999
2024-07-15,1,-0.011951432,69.81829203,0.056949113419253,0.1101708834534331,-1.0829043800000022
2024-07-16,1,0.001371101,69.05527652,0.02232807961912,-0.0260720753812,-0.9612827499999952
2024-07-17,0,0.001805538,67.25391938,-0.0379111201630593,-0.0148076019887994,-0.7553057800000005
2024-07-18,0,-0.007986916,62.91144226,-0.0090425325378875,-0.0155237818269293,-2.8165625500000004
2024-07-19,0,-0.006683562,55.65551562,0.077547418328395,0.0234900807004345,-4.091480940000004
2024-07-22,0,-0.010281626,48.27785738,0.0636024838403477,0.0194066039915172,-5.83746983
2024-07-23,1,-0.011495044,46.7319486,0.0334846586804373,0.041365939691536,-7.382973739999999
2024-07-24,0,0.003893258,46.25210078,0.0195695386854239,0.0014272117816789,-5.10104276
2024-07-25,0,-0.005631708,36.63265346,-0.0029267947774171,-0.0075397113018809,-5.357874150999999
2024-07-26,1,-0.017574743,20.68089133,0.0179125803736099,0.1164943423037225,-8.08903252
2024-07-29,1,0.00780888,27.13966311,0.0318869222751301,0.0165049405397157,-4.607638735
2024-07-30,0,0.012235007,32.98479886,0.0507824490524915,0.0568746111113922,-0.8399538330000009
2024-07-31,1,-0.009935212,30.09328424,0.0409414048363649,0.008478188457893,-2.742212670999999
2024-08-01,1,0.011799269,31.99965327,0.0171445949062194,0.0390840249105082,0.5722321499999996
2024-08-02,0,0.002519657,37.11502113,-0.0464638006265181,-0.0391371884785591,1.1275116940000007
2024-08-05,0,-0.037221903,27.21467985,0.1656420574357531,0.2502663774481091,-7.103963014000001
2024-08-06,1,-0.091761016,16.56324294,0.3915092500893071,0.6818204609259344,-24.09381189
2024-08-07,1,0.03247857,26.81767777,0.1222002701926259,0.0684442956506243,-11.983043540000004
2024-08-08,0,0.018175323,32.22539359,0.0407274003374009,0.0233162664075701,-5.097351659999994
2024-08-09,1,-0.004557906,33.01458695,0.0044689488313442,-0.0081323918025608,-4.266478970000001
2024-08-12,1,0.012322397,37.53878448,0.003513065683288,0.0116861611217498,-0.106386030000003
2024-08-13,1,0.011473783,39.19123247,0.0010159452802112,0.0092344479384096,3.008188770000004
2024-08-14,1,0.001221402,40.32656276,-0.0010555927685214,-0.0002839241884804,3.286566729999997
2024-08-16,1,0.008735338,45.16554032,-0.0228147057734489,0.0059897332750105,5.046706440000001
2024-08-19,0,0.019743302,47.57766391,0.027506493288782,0.0198280119109086,8.73984333
2024-08-20,1,-0.008515174,43.53285217,-0.0093653682293979,-0.0009782701255049,5.502969759999999
2024-08-21,1,0.008292662,47.03057308,-0.0010215409866054,0.0001819217241196,6.505129410000002
2024-08-22,1,0.001667359,44.82285432,-0.0168752395907025,-0.0007020616761184,5.798632779999998
2024-08-23,0,0.002418297,44.78587354,-0.0024389031780156,-0.0002952082185792,5.34176665
2024-08-26,0,-0.002210976,52.21415919,-0.094173809115686,-0.0112897467438806,3.924200259999999
2024-08-27,0,-0.001363014,87.18110809,-0.3443579571670758,-0.0026463830878413,2.952330770000001
2024-08-28,1,-0.003252124,80.59998033,-0.2087631758683694,-0.0068616346727963,1.7520013799999994
2024-08-29,0,0.000215679,76.70222762,-0.1247327507431248,-0.0030666352683437,1.5366847709999991
2024-08-30,1,-0.010295114,71.69760376,-0.0258662231935939,-0.0039722753052133,-0.8935213869999998
2024-09-02,1,0.004508516,69.20741596,-0.0514870264682678,0.0008920210187772,0.3700386709999996
2024-09-03,0,0.002498434,65.64529001,-0.0138543197172964,-0.0567569860108143,0.9298004940000002
2024-09-04,0,-0.006124692,60.09831942,0.0056996605273966,-0.8194552352951892,-0.4817845229999999
2024-09-05,0,-0.03196572,38.39200469,0.1229974862003842,0.0710977516174358,-6.963638686
2024-09-06,0,-0.002055757,23.18128715,8.52568848475066e-05,-0.0657593980820268,-5.698172469999999
2024-09-09,0,-0.012195976,22.35865149,0.0253749492422095,0.0289276970450469,-6.70945996
2024-09-10,0,-0.003287307,13.70497357,0.043247141193361,-0.0368791952011386,-5.600940810000001
2024-09-11,0,-0.004941347,11.26518162,0.003929025131744,-0.0381458950838817,-4.999660859999999
2024-09-12,1,-0.003994531,8.286842817,0.022962488300664,-0.0015808984138256,-4.276937699999998
2024-09-13,1,0.023094303,27.31411878,0.0663003880408452,0.1160944582823617,1.8247449299999945
2024-09-19,1,0.001289878,28.51230546,-0.0154771109885354,-0.1031693070984758,2.1650857900000062
2024-09-20,1,0.002090737,30.76514047,0.0542876425878517,-0.0062512913518633,2.5722144
2024-09-23,1,0.004858786,33.58965754,0.0255087033742866,-0.0149612022763463,3.43463491
2024-09-24,1,0.003325994,39.04140602,-0.043722435792179,0.0038152827886577,3.757661049999996
2024-09-25,0,0.011338173,42.71602713,0.0169586182941738,0.0380477517110122,5.645531040000002
2024-09-26,1,-0.013527315,36.82227708,0.0647872804779989,0.0325217526908154,1.8727337099999983
2024-09-27,0,0.028571256,50.91275129,0.0699099009901091,0.1686799947219652,7.71907552
2024-09-30,0,-0.008189711,60.84114803,-0.0873924528162319,0.0080562853878864,4.470490324
2024-10-02,0,-0.021556994,52.40558255,0.033119980367847,0.06093014420789,-0.8953275239999989
2024-10-04,1,-0.012252461,52.35453808,-0.015932050173367,0.0051359053295794,-3.100400220000001
2024-10-07,1,0.003125863,54.57253538,-0.038272565063306,-0.0022240856547242,-1.633706930000001
2024-10-08,0,0.015702723,60.9357373,0.0466758371834998,0.0381707054443065,2.1385801100000013
2024-10-10,1,-0.00615586,60.03569754,-0.0067855209099394,3.875704543876424e-05,0.5474493099999993
2024-10-11,0,0.001848383,53.87166025,-0.0666164763593384,-0.1469733411507201,0.9554193299999998
2024-10-14,1,-0.000866039,53.08447563,0.0109348088516725,-0.0007619170499495,0.7017883999999999
2024-10-15,1,0.010107027,55.74951223,-0.0297143904130003,-0.0158681243691312,2.7789618990000005
2024-10-16,0,0.003865485,55.45898982,-0.034188412300689,-0.003652327781519,3.080787678
2024-10-17,0,-0.008806571,51.0942357,0.0308392914224406,0.011952353701421,0.6297499980000003
2024-10-18,0,-0.000406179,46.82950112,-0.0265427602141175,-0.0050668488933958,0.4596064729999995
2024-10-21,1,-0.005950286,49.62469176,-0.0695740402891953,-0.0834216487826529,-0.8292416990000002
2024-10-22,0,0.004270216,37.60732414,-0.1041654429776248,0.0028584608968778,0.2907556549999999
2024-10-23,1,-0.013223718,35.94578459,0.0189808317122608,0.0355816057886411,-2.450323628
2024-10-24,0,0.011187109,51.25125318,-0.0778610554725154,0.0194992981725734,0.4668510729999999
2024-10-25,1,-0.00717677,54.01647415,-0.0385376982262912,0.0069722263311087,-1.042925199
2024-10-28,1,0.00086749,52.88537065,0.0101611124015112,-0.026916294314665,-0.5522545030000003
2024-10-29,1,0.011224751,50.45868653,-0.0506938670730048,-0.0081957630814946,1.9859257570000004
2024-10-30,0,0.002053493,55.506992,-0.0167810030823827,-0.1998784650057485,2.054135474
2024-10-31,0,-0.009214147,48.84284955,0.029265657037035,0.0046200626556709,-0.2595466459999995
2024-11-01,0,-0.01461796,42.37903215,0.0338470055298074,-0.0753190769875553,-3.1566063360000003
2024-11-04,1,-0.005409356,34.12078947,-0.0221524043343888,-0.0401836217081559,-3.487818355999999
2024-11-05,0,0.018167276,42.36473268,0.0633174526633744,0.1061605008866521,1.110638616999999
2024-11-06,0,-0.004680783,44.02736173,-0.0180217927508694,-0.0739426913241843,0.0181442589999996
2024-11-07,1,-0.005201902,42.17504639,0.0666432409475579,-0.0033509782287737,-0.9400965059999996
2024-11-08,0,0.000436756,44.75430162,0.0194008079475751,-0.0017503133626535,-0.5242644199999997
2024-11-11,0,-0.001357835,41.91270802,0.0312929388709495,0.0001482336681712,-0.5594353999999999
2024-11-12,0,-0.011581159,42.65833153,-0.0082759066139992,-0.007616062851997,-2.655488250000001
2024-11-13,0,-0.019580838,29.54025019,0.0218228452364956,0.0839799497181612,-5.8309540099999975
2024-11-14,1,-0.026734109,25.37915368,0.0887986493474297,0.1347345466038989,-9.5606787
2024-11-15,0,0.000736167,25.27592433,-0.0070903330583491,0.002081297944378,-7.007604720000003
2024-11-18,1,-0.000827178,17.97398111,0.0241109145286477,0.0006367152524164,-5.2290151300000005
2024-11-19,1,0.021372368,28.88374653,0.0731823419836903,0.1109163858303938,0.5484979900000013
2024-11-20,1,0.001165704,31.59733822,-0.0289792985208188,-0.0198905024628777,1.1336259899999988
2024-11-21,0,0.004174244,37.84156783,-0.0433564034036226,-0.0268653310096516,2.17425686
2024-11-22,1,-0.000669024,39.41560556,-0.000202714564049,-0.0046572926821673,2.007503670000005
2024-11-25,1,0.008274092,33.48518022,-0.0299211841916196,0.0187390306173167,3.630524279999996
2024-11-26,0,0.013146678,42.57905698,0.0302897257070653,0.0101988523855833,5.85710065
2024-11-27,0,-0.005531492,42.48861448,-0.0501592844401113,9.26858985463852e-05,3.779145970000002
2024-11-28,1,-0.006887784,39.85369755,-0.0221704653154044,-0.0055503747413929,1.84320284
2024-11-29,0,0.000642951,40.63474611,-0.0439680247685716,-0.034072415466289,1.813916159999998
2024-12-02,0,-0.019659629,38.19394873,0.0429385674936746,0.061774913632826,-2.2478102099999973
2024-12-03,1,-0.000582411,44.85812322,-0.0323465750815521,-0.0816062232428675,-1.6288396000000027
2024-12-04,0,0.018415852,66.38896279,-0.0430785569935885,0.0819014622248879,2.627951390000004
2024-12-05,0,-0.014544724,57.84767714,0.0563491505825459,0.0269855616017435,-0.5858956000000006
2024-12-06,0,-0.009030057,54.06010892,-0.0120845818496659,0.00676779000087,-1.9843539400000016
2024-12-09,0,-0.005622256,42.40239107,-0.0033565187792152,0.0013526307902491,-2.3825492399999995
2024-12-10,1,-0.028226348,33.32438939,0.1045216017560992,0.0872371066995993,-6.96626341
2024-12-11,1,0.023967231,41.53867752,0.0731936119855367,0.0542545480349714,-0.5193708600000022
2024-12-12,1,0.010151587,45.28055974,0.016360769466627,-0.0808732442780693,1.9377530000000007
2024-12-13,1,0.016086878,47.73922005,0.0247491691708447,0.033582579995433,5.032577060000001
2024-12-16,0,0.004959176,45.04101698,-0.0173471314310047,0.0010275879382284,5.224539799999999
2024-12-17,0,-0.002203299,46.01253174,0.0167211610482249,-0.0605256870824275,3.89307612
2024-12-18,1,-0.013005174,44.33862573,0.0097105909390591,0.0261561870442017,0.6780258800000034
2024-12-19,0,0.011179445,47.67077857,0.0276900214830102,0.0162206601340955,2.9201428799999984
2024-12-20,0,-0.019714644,47.69932372,0.004957335436682,0.051484286889698,-1.4287313200000007
2024-12-23,1,-0.013132216,44.58315247,0.0175868966972538,0.0055177880515877,-3.4859002499999985
2024-12-24,0,0.015625105,43.64176447,-0.0052451547436511,0.0104099785775764,0.4974215999999991
2024-12-26,0,-0.000610335,47.21932772,-0.0598231300088638,-0.0016820772777634,0.47355005
2024-12-27,0,-0.004455726,48.51786582,-0.0268150758369549,-0.0025718736298996,-0.2972245300000011
2024-12-30,0,-0.01030114,47.22940541,-0.0349287316143365,0.0085590484672932,-2.018502729999998
2025-01-02,0,-0.002198062,55.40701095,-0.051846113873549,-0.0429783846218105,-1.7789615600000026
2025-01-03,1,-0.000229262,46.88219142,-0.0658400128169982,7.270485690824557e-05,-1.1936933999999972
2025-01-06,1,0.017757634,49.90820322,0.0460446088313291,-0.0035016896173436,2.750934349999998
2025-01-07,1,0.01895175,50.99229573,0.0032891744441063,0.0230888140059901,6.10845177
2025-01-08,1,0.001389434,49.63085623,0.0059078599826403,-0.0127966240216377,5.2184519080000005
2025-01-09,1,0.011549733,54.67503191,0.0246973375445613,0.0070236387695183,6.495059092
2025-01-10,0,0.000337046,60.43808903,-0.0257108863170647,-0.1459057833991295,5.179628906
2025-01-13,0,-0.002429641,55.39978874,-0.0117863775472994,-0.0835228541541281,3.534004516
2025-01-14,1,-0.010476895,60.00524701,-0.0562542172324209,0.0140749134371507,0.6009975079999998
2025-01-15,0,0.00314414,69.10313991,-0.0492724815528808,-0.0503862144628399,1.0132308070000011
2025-01-16,1,-0.000236211,63.2495564,-0.0247117248802068,-0.0052006325564208,0.6522051189999996
2025-01-17,0,0.012212771,68.42666093,0.0356519010469416,0.0296318768177492,2.856372713999999
2025-01-20,0,-0.001560052,70.49074452,-0.0127372739039364,-0.0432377005979809,1.7890341200000002
2025-01-21,0,-0.001387898,77.75431873,-0.045216224839554,-0.0235663877966585,0.96750737
2025-01-22,1,-0.000801901,78.99431746,0.0026079306053268,-0.1208829476652129,0.4308964400000015
2025-01-23,0,0.011462914,81.79916055,0.0226757153543459,-0.0507785332321146,2.4824912500000007
2025-01-24,1,-0.012472164,66.60802605,-0.0535420577155911,0.0118128977632068,-0.7726202200000003
2025-01-31,0,0.008435852,62.28076729,-0.0462188704278787,0.0134389057679458,0.9042412599999992
2025-02-03,0,-0.007688711,55.95852417,0.0184492638727915,0.0167557374828852,-1.0421968700000015
2025-02-04,1,-0.025515801,36.39051086,0.077094518486676,0.1602004585418148,-6.064499609999999
2025-02-05,1,0.011240805,42.64657295,0.0717961127566804,0.0195187302894117,-2.6582058160000006
2025-02-06,1,0.011052126,48.89612158,0.0081752522520393,0.0171498060311696,0.028079301
2025-02-07,0,0.010891852,57.96777768,-0.0091841915208688,-0.0378754356182549,2.124413649000001
2025-02-10,0,-0.005863249,54.04460446,-0.0071522808286426,-0.0651332088921616,0.3674696359999991
2025-02-11,1,-0.000257735,54.03389847,-0.0063436372507208,5.021442011265975e-05,0.1179409699999993
2025-02-12,1,0.007027264,51.99118915,-0.018651261503606,-0.0217225494674089,1.3912912200000012
2025-02-13,1,0.003671731,54.20045809,0.0128436610172308,0.0028969450071754,1.6997839900000002
2025-02-14,1,0.013555552,59.65253142,0.0302273011671605,0.0394549420481125,3.95152635
2025-02-17,1,0.003045921,60.96988627,-0.0465161848821344,-0.0386275823911947,3.52481916
2025-02-18,1,0.00744788,59.80316757,-0.0271218718680748,0.007529184161843,4.066896490000001
2025-02-19,1,0.006259107,68.07260003,-0.017893039268944,0.0022432302808352,4.207554769999998
2025-02-20,0,0.016877402,70.3271047,0.0564756795435403,0.0291818839310131,6.528939070000003
2025-02-21,1,-0.006557041,70.7476817,-0.0315999984132959,0.0168357571355919,3.3138596199999952
2025-02-24,0,0.000195914,87.64026108,-0.1423553638976238,-0.0024768104064536,2.1914583800000003
2025-02-25,0,-0.003513333,82.96920885,-0.0679718241292697,0.0062758394071797,0.5029445400000014
2025-02-26,1,-0.005679026,75.69645608,-0.0129122582930247,-0.0072455316938366,-1.277998199999999
2025-02-27,0,0.004097623,73.84370763,0.0011205913542329,-0.0540065514875234,-0.602233070000004
2025-02-28,0,-0.00734971,72.35234695,0.031486039941186,0.0129431701552711,-2.4702657799999983
2025-03-04,0,-0.034524508,51.84674214,0.149341767486772,0.2474070686628868,-9.46019358
2025-03-05,1,-0.001525222,48.29865977,0.01610918227761,-0.1293461783452123,-8.03943344
2025-03-06,1,0.011484174,51.53346879,0.0253105796954442,0.0010216178224258,-4.196616690000001
2025-03-07,0,0.007023407,48.83488976,-0.0212038788985262,-0.0132444797091384,-2.0298845199999995
2025-03-10,1,-0.004934181,45.48963503,0.036264706815515,-0.0144508767140454,-2.7589672000000007
2025-03-11,0,0.002691894,43.17290196,0.0167209421174505,-0.0090250494502104,-1.736022039
2025-03-12,1,-0.012838806,35.59130219,0.0816729336797941,0.0397889640077497,-4.081713734999999
2025-03-13,0,0.014560864,33.99430543,-0.0227405973594834,0.0317450139579209,-0.2881665130000002
2025-03-14,0,-0.000458458,35.93069414,0.0251385603295415,-0.0016597127517004,-0.3759897299999997
2025-03-17,1,-0.002832603,34.92274633,-0.0001902889726244,-0.0357038226142423,-0.9270908370000002
2025-03-18,1,0.017125937,44.72188146,0.0311269618064464,0.0572049114821924,2.768706584
2025-03-19,1,0.000631873,47.14399919,0.0064300395212524,-0.0100696288211468,2.228074717
2025-03-20,1,0.006212633,48.04992009,0.0047311377352077,-0.0001121647873931,2.9461677529999992
2025-03-21,1,0.003220827,52.48488298,-0.0156499164369798,-0.0583563073204178,2.85297559
2025-03-24,0,0.002283911,74.42130868,-0.1228985777327804,-0.0066576431571379,2.5519920500000026
2025-03-25,0,-0.004193142,72.12296195,-0.0341313988257625,0.0032646415908184,0.9238233099999996
2025-03-26,1,-0.006196811,63.09846161,0.0200282168750169,0.0051317586476038,-0.7771657600000026
2025-03-27,0,0.010696383,64.71693332,0.0164655970320004,0.0186406735693678,1.440081130000003
2025-03-28,0,-0.014012573,58.58329063,0.012163862448002,0.0349948259782566,-2.0179679900000025
2025-03-31,0,-0.019039756,47.90831842,0.0563945491179942,0.053197586675334,-5.691837949999998
2025-04-01,1,-0.030507759,41.71165374,0.0270100480732957,-0.0465025556550298,-10.714246052
2025-04-02,0,0.016100176,42.22876858,0.0139480374013345,0.0509812262731257,-5.183406632
2025-04-03,0,-0.006178262,40.536686,-0.0126773074745494,-0.0204108472380983,-5.242304716
2025-04-04,0,-0.007675521,39.23508561,0.0921640446505454,-0.0057719698310476,-5.518310830000001
2025-04-07,0,-0.008594364,29.06465677,0.0412494427112619,0.0065619784734911,-5.84077488
2025-04-08,1,-0.057266731,20.5565883,0.1630543146896839,0.3559538574049075,-15.275626369999998
2025-04-09,0,0.002586648,18.83236991,0.0313806327654511,-0.001551323184624,-11.0661724
2025-04-10,1,-0.017515851,15.95408026,0.0411522536328878,-0.0204851224727438,-11.35624963
2025-04-11,0,0.063903474,34.75563743,0.1498274067214318,0.3103605010343515,3.853373120000001
2025-04-14,1,-0.005059726,34.68727871,0.0347829870966709,0.0002959227667975,2.667126109999998
2025-04-15,1,0.009479216,37.84504869,-0.0099108870704673,-0.0125218609509656,4.54004303
2025-04-16,0,0.008724447,37.21418725,-0.0073676836107958,0.0062129491886593,5.824073560000002
2025-04-17,1,-0.012175158,37.60745705,-0.0064961523400928,-0.0002423281467969,2.655447069999994
2025-04-18,1,0.009345627,42.91767581,-0.0364215506464349,0.0059857842372705,4.367369660000001
2025-04-21,1,0.005252518,50.20742137,-0.0707889216215491,0.0020644341773339,4.86352368
2025-04-22,0,0.002011329,46.82437596,-0.0378247143552279,0.0011559147375472,4.557848410000002
2025-04-23,1,-0.000715581,48.09836538,-0.0180557649070354,-0.0004294075055732,3.72556092
2025-04-24,0,0.015530485,53.70011432,-0.0379531320373809,0.007418195189182,6.27776652
2025-04-25,1,-0.001279735,55.6116632,-0.063787950572514,-0.0071394115729117,4.84341145
2025-04-28,1,0.009458236,77.6903058,-0.1698511309957733,-0.0110394276437459,5.834230092
2025-04-29,1,0.001004898,77.49198655,-0.0647741931317251,-0.0516716304821227,4.836112334
2025-04-30,0,0.006475935,87.08170159,-0.0445607004694528,-0.0111803106952965,5.115788493
2025-05-02,1,-0.003439973,74.9184943,-0.274856215708716,-0.0018177851300684,3.252820346
2025-05-07,1,0.001243035,79.59665047,-0.0635823395873993,-0.0046083790241477,2.712607715
2025-05-08,1,0.005458186,78.68723924,-0.0277845629904565,-0.0055619691011474,3.122389159999999
2025-05-09,0,0.002204396,76.90732372,-0.0268976731181012,-0.2882368896732079,2.74335256
2025-05-12,1,-0.000857114,90.09893823,-0.0475752791186017,0.0030140058788949,1.785730130000001
2025-05-13,1,0.011596032,90.5137826,0.0125282451909676,-0.0555618883629236,3.58935253
2025-05-14,1,0.000417905,89.79381828,-0.00121152934737,-0.8330986264909948,2.65052841
2025-05-15,0,0.012250185,91.29807839,0.0517479521900043,-0.0015275806850301,4.362521940000001
2025-05-16,1,-0.007301521,83.40618174,0.0202683351321892,0.0512054400918859,1.5570094700000006
2025-05-19,0,0.00209976,80.11067123,-0.0717812179601344,-0.0174892823533028,1.3131781800000013
2025-05-20,0,-0.008967133,71.5149827,0.0291900928745993,-0.0532435776503392,-1.203038520000003
2025-05-21,1,-0.000622403,66.70684242,-0.0179142252990716,-0.019950200117635,-1.4192733199999985
2025-05-22,0,0.009098322,70.47836395,0.0425605354262832,0.0226451627968415,0.4536890299999996
2025-05-23,0,-0.012228023,56.96946043,0.0230431633218715,0.1215758953285073,-2.526582470000001
2025-05-26,1,-0.000609297,59.07695229,-0.0326318951804829,-0.0002925565801925,-2.41324719
2025-05-27,0,0.019979626,67.29769066,0.0704643770364552,0.0652531619885321,2.001938990000003
2025-05-28,1,-0.002718839,63.33809826,-0.0104291229657538,0.0053887515456203,0.6926955499999998
2025-05-29,1,0.012409293,67.10819441,0.0966788097872792,0.0217791972832799,2.8586882699999983
2025-05-30,0,0.018732493,72.88281288,0.0747011032180919,0.0949486880436412,5.923915870000002
2025-06-02,1,-0.008478699,64.75274936,0.0015896747123043,0.0386959426341633,2.397884579999996
2025-06-04,1,0.000481799,64.77693146,0.0344708208923503,-0.010379043895945,1.5440680600000007
2025-06-05,1,0.026280347,68.81917179,0.0718861220073847,0.1468292951688532,6.487048420000001
2025-06-09,1,0.014763217,75.90122684,0.0671574416714007,0.0261389759640016,7.840002900000002
2025-06-10,1,0.015427744,78.16745439,0.0731602386264462,0.0242309610174844,9.01089392
2025-06-11,1,0.00561494,83.64210714,0.0044841270763096,-0.0082551331245834,7.620678709999993
2025-06-12,1,0.012178939,85.28624673,0.0198238129203809,0.001684691259987,7.969066960000006
2025-06-13,0,0.004458505,84.90979243,-0.0074349722853352,-0.0056305387843424,6.380268860000001
2025-06-16,1,-0.008740018,86.23901974,0.0301823917992969,0.0308985819024334,1.999534330000003
2025-06-17,1,0.017818414,88.06934233,0.0744266618219375,0.0003996632322573,4.722872409999994
2025-06-18,1,0.001234581,86.67693531,0.0312867887550813,0.0015244541260512,2.941778549999995
2025-06-19,1,0.007392158,88.79394243,0.0396573692358392,-0.050951712752596,2.968631060000007
2025-06-20,1,0.001865585,88.03514274,-0.0199335294793554,-0.0071152956562849,1.652375500000005
2025-06-23,0,0.014701326,87.84302755,-0.0011781707649882,0.01316239043883,3.677508159999988
2025-06-24,1,-0.002441929,91.42692225,0.0286290696315445,-0.0709354504918833,1.1163556999999995
2025-06-25,1,0.029151564,93.02893676,0.0769215501023583,0.0872725276081878,6.798232300000009
2025-06-26,0,0.001484285,91.86539155,-0.0375976472141421,-0.0184626741098439,4.426860099999999
2025-06-27,0,-0.009273118,84.2566325,0.0220707253048932,0.0406662113290625,-0.137915300000003
2025-06-30,1,-0.00769953,77.02441867,-0.0047379187438902,0.0404792123709762,-3.308304100000001
2025-07-01,1,0.00514392,77.00454527,-0.0080694091714264,-0.0306008050807307,-2.613090999999997
2025-07-02,0,0.005826646,75.88081338,0.0342041869510572,-0.0488798347054855,-1.8639333
2025-07-03,1,-0.004733352,71.87280627,0.0398847561766473,0.0207626621621805,-3.851512100000008
2025-07-04,0,0.013312348,79.93732103,-0.0180201473230869,-0.0851937913121885,-0.9135735999999924
2025-07-07,1,-0.020092885,64.15532152,0.0128010332011916,0.1240378593781628,-6.833833569999996
2025-07-08,1,0.001697794,64.3008644,-0.0487763005764207,-0.0276963943566865,-6.035252600000007
2025-07-09,1,0.017971396,67.18840297,0.0142030134262918,0.0413921638090846,-1.329064919999993
2025-07-10,1,0.006014091,68.20218343,-0.0205332819507733,-0.0129562127851885,-0.5535677400000054
2025-07-11,0,0.015669222,68.59716592,-0.0002690408178427,0.026996803461464,2.509322949999998
2025-07-14,1,-0.00234627,68.58296539,-0.0057356991953581,-0.0255476331583794,0.3374112999999994
2025-07-15,1,0.008234864,63.25691586,-0.0835610358474232,-0.0350503438252518,1.3218381700000066
2025-07-16,0,0.004129462,64.09292176,-0.0178896282262237,-0.0019682767630477,1.0402135699999917
2025-07-17,1,-0.009029015,64.0574618,-0.0611834764769656,0.0329593050703609,-2.5546916299999936
2025-07-18,0,0.0018531,68.82092938,-0.0043249039634423,8.322259859028236e-06,-2.565209240000001
2025-07-21,1,-0.0013228,66.59159609,0.0079651171869987,-0.0244608544089723,-3.3523176900000067
2025-07-22,0,0.007107521,67.04176928,-0.0634562850924185,-0.0024195194513056,-1.7801428799999996
2025-07-23,1,-0.012810618,62.42663188,0.011564314186288,-0.1252362786764527,-5.602406039999991
2025-07-24,1,0.004353394,59.52366518,0.0275596508054349,0.0028643052427863,-4.169663220000004
2025-07-25,1,0.002095922,72.76553643,-0.0263738629606424,-0.033145458155448,-3.570008450000003
2025-07-28,1,0.00175373,72.80283564,-0.0236294436023172,-0.028772049064627,-3.1456502099999994
2025-07-29,1,0.004205712,68.36522697,-0.0136980674100297,-0.0014526850001699,-2.149531799999991
2025-07-30,1,0.006537214,68.6404927,0.0623509401168882,0.0017771851819947,-0.7399224500000017
2025-07-31,0,0.007370814,65.21309352,-0.012070923788658,-0.0093277275489196,0.6002432399999904
2025-08-01,0,-0.002778511,64.77870882,0.0237240976838024,-0.0301085959272002,-0.9834989099999945
2025-08-04,1,-0.039607063,37.68629997,0.1438963626576881,0.3032005743930712,-11.546447899999997
2025-08-05,1,0.009044059,40.36855377,0.026999868274582,0.0111406997328762,-7.376253890000001
2025-08-06,1,0.015837703,51.56217794,0.0368818737951981,-0.0121776910406996,-2.27714872
2025-08-07,1,4.37e-05,50.79883261,-0.0338486296822977,-0.0041525905171386,-2.253560400000005
2025-08-08,0,0.009194234,55.05911584,-0.0074923248938412,-0.0289288527698072,0.1359129300000034
2025-08-11,0,-0.005489536,49.89647405,0.0085465468345731,0.0056289833653142,-1.7595782300000025
2025-08-12,0,-0.001009849,55.27999485,-0.0579627750719948,-0.0121591897308066,-2.07349181
2025-08-13,1,-0.00527153,50.87263953,-0.0076735907040501,0.0015490200649361,-3.3823110499999984
2025-08-14,1,0.010744943,54.46811439,-0.0269879531229744,0.00599236817808,-0.2752662999999984
2025-08-18,0,0.000399935,53.94514106,0.0107158109715963,-0.0003286695735384,-0.483907649999999
2025-08-19,0,-0.015112059,46.07001858,-7.373731599535915e-05,0.0439307722421462,-4.604111970000002
2025-08-20,0,-0.008127907,40.47727641,-0.0301858581473091,-0.0002226344815161,-5.972095459999999
2025-08-21,1,-0.006835801,34.92072325,0.044582756951605,-0.0200360087526414,-6.636787980000001
2025-08-22,1,0.003714997,37.50722793,-0.0358262387204759,-0.0011325678576108,-4.439884410000001
2025-08-25,1,0.008554087,57.80381431,-0.1401681151788705,0.0140757330881786,-1.4443559699999984
2025-08-26,0,0.012896485,59.44526083,-0.018594493655522,0.029471764538008,2.04701603
2025-08-27,1,-0.009547403,46.98422454,-0.0541277326795763,0.0120114805432969,-0.9549905900000012
2025-08-28,1,0.002450258,48.26649974,4.525169186031519e-07,-0.0070797128156252,-0.2408518979999989
2025-08-29,0,0.002869959,44.70844326,0.0323137579106922,-0.0092406501629005,0.4299212879999992
2025-09-01,0,-0.003230816,45.84717552,-0.0020835502910676,0.0003316668140227,-0.602623092
2025-09-02,1,-0.013613889,40.29195888,0.0485399407421125,-0.3267513686210925,-4.018861711
2025-09-03,1,0.009317205,47.4279633,-0.0372750527865664,0.0016162439047491,-0.8661076909999998
2025-09-04,1,0.003797475,43.73761959,-0.0292457512218353,-0.0855781632024994,0.2297960599999999
