Date,Target,Log_Return,RSI_14,ATR_14__logdiff1,Volatility_20__logdiff1,MACD__diff1
2023-08-24,1,-0.004078676,21.65231611,-0.089601244,-0.008568898,-1.96573181
2023-08-25,0,0.012761935,34.38640028,-0.000522466,-0.004870818,1.29174714
2023-08-28,1,-0.00733272,32.03023069,0.052627046,0.000812701,-0.21685531
2023-08-29,1,0.009588135,42.06247526,-0.005636384,0.036067892,2.0187099
2023-08-30,1,0.003434359,45.39622591,-0.047887995,-0.028915786,2.50915162
2023-08-31,0,0.003543671,39.78591983,-0.021504592,-0.067207514,2.88954054
2023-09-01,1,-0.001934524,39.53025316,0.01324988,-0.132307767,2.0370292
2023-09-04,1,0.002906241,43.54587976,-0.024204819,0.002218063,2.33426068
2023-09-05,0,0.008096018,53.19803711,-0.017654667,0.035445542,3.609490655
2023-09-06,0,-0.000917454,66.53023992,-0.106414721,-0.032645533,2.715942327
2023-09-07,0,-0.007322847,61.8134335,-0.052913673,0.021874842,0.671093599
2023-09-08,0,-0.005900353,61.90424324,-0.018978266,-0.066270527,-0.638719326
2023-09-11,1,-0.000227663,60.79516491,0.003125687,0.000336095,-0.500952025
2023-09-12,0,0.003604605,61.28108828,-0.025859481,0.005408566,0.392867452
2023-09-13,0,-0.007970972,58.07694748,0.049301008,0.000542952,-1.264580633
2023-09-14,1,-0.00074148,49.08082089,-0.039612183,-0.193895734,-1.079363893
2023-09-15,1,0.014954471,64.78679505,0.008086906,0.133227528,2.274522071
2023-09-18,0,0.010973904,65.56735372,0.044187301,0.019136044,4.094539222
2023-09-19,0,-0.010262864,55.53810858,0.042577038,0.074402272,1.090325807
2023-09-20,1,-0.006042177,49.52172261,0.003828795,0.022980202,-0.394342641
2023-09-21,0,0.000207085,50.84341239,-0.014006341,-0.011807397,-0.273503208
